,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
185,1964-06-01,612.6612934090921,602.56125271451,691.279905520159,605.9666756924918,619.304719702793,32.54477627295387,32.54477627295387,32.54477627295387,-2.2089749818020405,-2.2089749818020405,-2.2089749818020405,34.75375125475591,34.75375125475591,34.75375125475591,0.0,0.0,0.0,645.206069682046
186,1964-07-01,615.6756565926222,643.0214659830125,731.55755579628,608.7941931794664,622.5776428872279,71.61913555013456,71.61913555013456,71.61913555013456,1.088097320507673,1.088097320507673,1.088097320507673,70.53103822962687,70.53103822962687,70.53103822962687,0.0,0.0,0.0,687.2947921427567
187,1964-08-01,618.7904985489366,644.8865431126547,734.4009446971845,611.7388310307736,625.980846457319,69.18372556757913,69.18372556757913,69.18372556757913,1.1716040002297785,1.1716040002297785,1.1716040002297785,68.01212156734935,68.01212156734935,68.01212156734935,0.0,0.0,0.0,687.9742241165158
188,1964-09-01,621.9053405052512,589.8541044488044,680.4993750009326,614.692401339931,629.3454983045841,12.758764133444739,12.758764133444739,12.758764133444739,-3.814033865532474,-3.814033865532474,-3.814033865532474,16.57279799897721,16.57279799897721,16.57279799897721,0.0,0.0,0.0,634.6641046386959
189,1964-10-01,624.9197036887813,562.0347388180146,648.1448107916341,617.5171856434067,632.6244282131597,-20.888895364384027,-20.888895364384027,-20.888895364384027,0.6087890692855561,0.6087890692855561,0.6087890692855561,-21.497684433669583,-21.497684433669583,-21.497684433669583,0.0,0.0,0.0,604.0308083243973
190,1964-11-01,628.0345456450957,524.3860348076503,612.1277429096491,620.4361294236647,636.0481347293894,-60.65791330217522,-60.65791330217522,-60.65791330217522,-1.6075188008052184,-1.6075188008052184,-1.6075188008052184,-59.05039450136999,-59.05039450136999,-59.05039450136999,0.0,0.0,0.0,567.3766323429205
191,1964-12-01,631.0489088286258,550.4192907513842,636.1482640337022,623.1805153780742,639.3727236488647,-36.76827413572803,-36.76827413572803,-36.76827413572803,-3.814033865533113,-3.814033865533113,-3.814033865533113,-32.954240270194916,-32.954240270194916,-32.954240270194916,0.0,0.0,0.0,594.2806346928978
192,1965-01-01,634.1637507849402,572.7965995009043,660.6432240491415,626.0737183191118,642.7913127487496,-16.699431983328648,-16.699431983328648,-16.699431983328648,4.762037258117596,4.762037258117596,4.762037258117596,-21.461469241446245,-21.461469241446245,-21.461469241446245,0.0,0.0,0.0,617.4643188016116
193,1965-02-01,637.2785927412548,560.5738028535233,649.6623745518992,628.7305104212427,646.2089529353309,-31.873485915251354,-31.873485915251354,-31.873485915251354,-2.208974981802348,-2.208974981802348,-2.208974981802348,-29.664510933449,-29.664510933449,-29.664510933449,0.0,0.0,0.0,605.4051068260035
194,1965-03-01,640.0919983792162,594.6748656917067,682.5060777154125,631.2915527909514,649.2958035996877,-2.1376492915569183,-2.1376492915569183,-2.1376492915569183,-2.208974981802036,-2.208974981802036,-2.208974981802036,0.07132569024511791,0.07132569024511791,0.07132569024511791,0.0,0.0,0.0,637.9543490876592
195,1965-04-01,643.2068403355307,590.897361264335,685.1032260878924,634.2288362054861,652.7117870659612,-4.663513985359578,-4.663513985359578,-4.663513985359578,0.6087890692854129,0.6087890692854129,0.6087890692854129,-5.272303054644991,-5.272303054644991,-5.272303054644991,0.0,0.0,0.0,638.5433263501711
196,1965-05-01,646.2212035190607,598.1958628570986,689.2423375088475,637.0286903257685,656.0203250684797,-2.2479858366793604,-2.2479858366793604,-2.2479858366793604,1.171604000229573,1.171604000229573,1.171604000229573,-3.4195898369089335,-3.4195898369089335,-3.4195898369089335,0.0,0.0,0.0,643.9732176823813
197,1965-06-01,649.336045475375,634.9991462141471,723.157951606069,639.9874791261755,659.4388833613633,30.23300928917005,30.23300928917005,30.23300928917005,-3.814033865532729,-3.814033865532729,-3.814033865532729,34.04704315470278,34.04704315470278,34.04704315470278,0.0,0.0,0.0,679.5690547645451
198,1965-07-01,652.3504086589054,679.605390073316,772.6238923471724,642.7250064559497,662.7959905622367,71.16788665751731,71.16788665751731,71.16788665751731,0.6087890692855645,0.6087890692855645,0.6087890692855645,70.55909758823175,70.55909758823175,70.55909758823175,0.0,0.0,0.0,723.5182953164227
199,1965-08-01,655.4652506152198,672.6414545497812,766.4195904509764,645.5520853636978,666.2713183154459,66.2930641989408,66.2930641989408,66.2930641989408,-1.607518800804074,-1.607518800804074,-1.607518800804074,67.90058299974487,67.90058299974487,67.90058299974487,0.0,0.0,0.0,721.7583148141606
200,1965-09-01,658.5800925715344,628.8576651110818,723.7039817044132,648.5374986178989,669.751137000096,17.941157139996697,17.941157139996697,17.941157139996697,1.0880973205078275,1.0880973205078275,1.0880973205078275,16.85305981948887,16.85305981948887,16.85305981948887,0.0,0.0,0.0,676.521249711531
201,1965-10-01,661.5944557550645,597.817381984536,686.0017393046096,651.154121666518,673.114919386653,-17.025600146321345,-17.025600146321345,-17.025600146321345,4.762037258115561,4.762037258115561,4.762037258115561,-21.787637404436907,-21.787637404436907,-21.787637404436907,0.0,0.0,0.0,644.5688556087431
202,1965-11-01,664.7092977113788,561.3570683586101,649.5704326448574,653.9797253189079,676.4834680303284,-60.318834918752295,-60.318834918752295,-60.318834918752295,-2.208974981800972,-2.208974981800972,-2.208974981800972,-58.10985993695132,-58.10985993695132,-58.10985993695132,0.0,0.0,0.0,604.3904627926265
203,1965-12-01,667.723660894909,592.3006117324932,682.6603521796777,656.5860853191331,679.8343909015371,-30.903802484008246,-30.903802484008246,-30.903802484008246,1.0880973205073021,1.0880973205073021,1.0880973205073021,-31.99189980451555,-31.99189980451555,-31.99189980451555,0.0,0.0,0.0,636.8198584109008
204,1966-01-01,670.8385028512234,605.5871521112697,699.0350545512542,659.2446316128053,683.2496297830774,-21.309584157959776,-21.309584157959776,-21.309584157959776,1.1716040002316408,1.1716040002316408,1.1716040002316408,-22.48118815819142,-22.48118815819142,-22.48118815819142,0.0,0.0,0.0,649.5289186932637
205,1966-02-01,673.9533448075379,594.5537349829764,685.6921153446297,661.9048421573428,686.6506092116043,-35.220162540109236,-35.220162540109236,-35.220162540109236,-3.814033865533866,-3.814033865533866,-3.814033865533866,-31.406128674575367,-31.406128674575367,-31.406128674575367,0.0,0.0,0.0,638.7331822674287
206,1966-03-01,676.7667504454993,630.9650684575735,721.9791962436417,664.4808554758613,689.6967403143128,-1.894157614567478,-1.894157614567478,-1.894157614567478,-3.8140338655334776,-3.8140338655334776,-3.8140338655334776,1.9198762509659997,1.9198762509659997,1.9198762509659997,0.0,0.0,0.0,674.8725928309318
207,1966-04-01,679.8815924018137,635.9212132471739,722.79194687703,667.0488339657231,693.0629073314805,-1.5586860195894423,-1.5586860195894423,-1.5586860195894423,4.762037258116677,4.762037258116677,4.762037258116677,-6.3207232777061195,-6.3207232777061195,-6.3207232777061195,0.0,0.0,0.0,678.3229063822242
208,1966-05-01,682.8959555853439,632.3278306348384,723.3144618578174,669.7083556409943,696.4083572989844,-4.30101960502729,-4.30101960502729,-4.30101960502729,-1.6075188008043189,-1.6075188008043189,-1.6075188008043189,-2.6935008042229707,-2.6935008042229707,-2.6935008042229707,0.0,0.0,0.0,678.5949359803167
209,1966-06-01,686.0107975416583,676.0233642188357,769.0266642506676,672.4600976773739,699.7684914107258,34.41827533415603,34.41827533415603,34.41827533415603,1.0880973205074997,1.0880973205074997,1.0880973205074997,33.33017801364853,33.33017801364853,33.33017801364853,0.0,0.0,0.0,720.4290728758144
210,1966-07-01,689.0251607251885,714.987204083178,807.5282286507734,675.0577362969615,703.1058075125426,75.34095201798786,75.34095201798786,75.34095201798786,4.762037258117016,4.762037258117016,4.762037258117016,70.57891475987084,70.57891475987084,70.57891475987084,0.0,0.0,0.0,764.3661127431764
211,1966-08-01,692.1400026815029,708.5490721461773,806.5427974685758,677.8148155455094,706.5405234076592,65.57053691310077,65.57053691310077,65.57053691310077,-2.20897498180234,-2.20897498180234,-2.20897498180234,67.77951189490311,67.77951189490311,67.77951189490311,0.0,0.0,0.0,757.7105395946037
212,1966-09-01,695.2548446378173,666.4635045594545,756.2301361220051,680.3091691791112,709.9025711274535,17.746187006470844,17.746187006470844,17.746187006470844,0.6087890692855189,0.6087890692855189,0.6087890692855189,17.137397937185323,17.137397937185323,17.137397937185323,0.0,0.0,0.0,713.0010316442881
213,1966-10-01,698.2692078213474,635.5263891946082,724.3409586913657,683.0156520102678,713.1531936134976,-20.886266648935372,-20.886266648935372,-20.886266648935372,1.1716040002307413,1.1716040002307413,1.1716040002307413,-22.05787064916611,-22.05787064916611,-22.05787064916611,0.0,0.0,0.0,677.3829411724121
214,1966-11-01,701.3840497776619,593.7668213750916,682.6967590697155,685.8350150696768,716.5114508806595,-60.95526991859622,-60.95526991859622,-60.95526991859622,-3.8140338655333683,-3.8140338655333683,-3.8140338655333683,-57.141236053062855,-57.141236053062855,-57.141236053062855,0.0,0.0,0.0,640.4287798590657
215,1966-12-01,704.398412961192,628.1806909108712,720.0381343357648,688.5634309336212,719.7761684286138,-30.456707547189737,-30.456707547189737,-30.456707547189737,0.6087890692854472,0.6087890692854472,0.6087890692854472,-31.06549661647518,-31.06549661647518,-31.06549661647518,0.0,0.0,0.0,673.9417054140023
216,1967-01-01,707.5132549175064,638.7399629070318,730.3389436708626,691.3827939930303,723.2144913990048,-25.14831937971554,-25.14831937971554,-25.14831937971554,-1.6075188008047991,-1.6075188008047991,-1.6075188008047991,-23.54080057891074,-23.54080057891074,-23.54080057891074,0.0,0.0,0.0,682.3649355377909
217,1967-02-01,710.6280968738209,631.4247361078465,727.0680386730625,694.1534851442424,726.6556220918675,-32.025549983634164,-32.025549983634164,-32.025549983634164,1.0880973205076647,1.0880973205076647,1.0880973205076647,-33.11364730414183,-33.11364730414183,-33.11364730414183,0.0,0.0,0.0,678.6025468901868
218,1967-03-01,713.4415025117823,672.4808566177423,764.2060568148452,696.6056527532832,729.7605739269051,4.857646717202291,4.857646717202291,4.857646717202291,1.0880973205073796,1.0880973205073796,1.0880973205073796,3.7695493966949116,3.7695493966949116,3.7695493966949116,0.0,0.0,0.0,718.2991492289847
219,1967-04-01,716.5563444680969,666.8207889424659,753.0825661462582,699.3205526061495,733.1804504766961,-6.206058121547821,-6.206058121547821,-6.206058121547821,1.1716040002301098,1.1716040002301098,1.1716040002301098,-7.377662121777931,-7.377662121777931,-7.377662121777931,0.0,0.0,0.0,710.3502863465491
220,1967-05-01,719.5707076516269,670.354003560337,762.2599295086136,701.8690584895435,736.4572332636372,-4.170552912637375,-4.170552912637375,-4.170552912637375,-2.2089749818016493,-2.2089749818016493,-2.2089749818016493,-1.9615779308357262,-1.9615779308357262,-1.9615779308357262,0.0,0.0,0.0,715.4001547389895
221,1967-06-01,722.6855496079414,706.7006396570303,803.3161964800978,704.660904745911,739.8263325260265,33.21208655167392,33.21208655167392,33.21208655167392,0.6087890692854023,0.6087890692854023,0.6087890692854023,32.60329748238852,32.60329748238852,32.60329748238852,0.0,0.0,0.0,755.8976361596153
222,1967-07-01,725.6999127914717,753.6592580886235,843.9963913956635,707.2867404906016,743.0391441074144,71.76208583302964,71.76208583302964,71.76208583302964,1.171604000229842,1.171604000229842,1.171604000229842,70.59048183279981,70.59048183279981,70.59048183279981,0.0,0.0,0.0,797.4619986245013
223,1967-08-01,728.8147547477861,745.9968997720442,838.6175613438302,709.9978906521716,746.4560013659844,63.835349794190535,63.835349794190535,63.835349794190535,-3.8140338655330406,-3.8140338655330406,-3.8140338655330406,67.64938365972357,67.64938365972357,67.64938365972357,0.0,0.0,0.0,792.6501045419766
224,1967-09-01,731.9295967041005,708.219505809839,799.9451912829693,712.7161783605992,749.8147700802549,22.188266249529565,22.188266249529565,22.188266249529565,4.76203725811641,4.76203725811641,4.76203725811641,17.426228991413154,17.426228991413154,17.426228991413154,0.0,0.0,0.0,754.11786295363
225,1967-10-01,734.9439598876306,665.0708134483796,758.7012348433075,715.3793452961644,753.1020448513495,-23.91548119434901,-23.91548119434901,-23.91548119434901,-1.6075188008050438,-1.6075188008050438,-1.6075188008050438,-22.30796239354397,-22.30796239354397,-22.30796239354397,0.0,0.0,0.0,711.0284786932816
226,1967-11-01,738.058801843945,633.6684888455021,729.4358395649075,718.2523509611171,756.5568132322691,-55.05771193311716,-55.05771193311716,-55.05771193311716,1.0880973205075446,1.0880973205075446,1.0880973205075446,-56.145809253624705,-56.145809253624705,-56.145809253624705,0.0,0.0,0.0,683.0010899108279
227,1967-12-01,741.0731650274752,667.5531909117046,764.4507097160389,720.7840591056312,759.826797347373,-25.414230941976978,-25.414230941976978,-25.414230941976978,4.762037258116259,4.762037258116259,4.762037258116259,-30.176268200093237,-30.176268200093237,-30.176268200093237,0.0,0.0,0.0,715.6589340854982
228,1968-01-01,744.1880069837896,672.3373750414554,767.9428917464836,723.400222236669,763.2662465577026,-26.8478757806031,-26.8478757806031,-26.8478757806031,-2.2089749818009503,-2.2089749818009503,-2.2089749818009503,-24.63890079880215,-24.63890079880215,-24.63890079880215,0.0,0.0,0.0,717.3401312031865
229,1968-02-01,747.302848940104,663.7741537683779,759.8993228739438,726.0164402609627,766.662331778466,-34.17647466004424,-34.17647466004424,-34.17647466004424,0.6087890692854155,0.6087890692854155,0.6087890692854155,-34.785263729329664,-34.785263729329664,-34.785263729329664,0.0,0.0,0.0,713.1263742800597
230,1968-03-01,750.2167333508498,705.2711009395754,804.4523683858898,728.4662543266284,769.8619644919057,2.9876978848384144,2.9876978848384144,2.9876978848384144,4.762037258116308,4.762037258116308,4.762037258116308,-1.7743393732778938,-1.7743393732778938,-1.7743393732778938,0.0,0.0,0.0,753.2044312356883
231,1968-04-01,753.3315753071643,696.6571594034781,795.4480762226377,731.1368543653975,773.2800291597775,-6.4418802373720405,-6.4418802373720405,-6.4418802373720405,-2.208974981802077,-2.208974981802077,-2.208974981802077,-4.232905255569963,-4.232905255569963,-4.232905255569963,0.0,0.0,0.0,746.8896950697922
232,1968-05-01,756.3459384906945,705.1817418915671,800.5245308249756,733.7166995819138,776.6100843120454,-3.051031502976303,-3.051031502976303,-3.051031502976303,1.0880973205075344,1.0880973205075344,1.0880973205075344,-4.139128823483837,-4.139128823483837,-4.139128823483837,0.0,0.0,0.0,753.2949069877182
233,1968-06-01,759.4607804470089,749.9035740680437,841.6772056948975,736.3303776753959,780.1155993402169,35.92535525498571,35.92535525498571,35.92535525498571,1.1716040002301102,1.1716040002301102,1.1716040002301102,34.75375125475559,34.75375125475559,34.75375125475559,0.0,0.0,0.0,795.3861357019946
234,1968-07-01,762.475143630539,783.9866094808199,878.7643120724956,738.859743572314,783.5104258777062,68.32206324782535,68.32206324782535,68.32206324782535,-2.2089749818015334,-2.2089749818015334,-2.2089749818015334,70.5310382296269,70.5310382296269,70.5310382296269,0.0,0.0,0.0,830.7972068783644
235,1968-08-01,765.5899855868535,787.8690545234748,882.5994466943513,741.473421665796,786.9667144314458,68.62091063663479,68.62091063663479,68.62091063663479,0.6087890692854193,0.6087890692854193,0.6087890692854193,68.01212156734937,68.01212156734937,68.01212156734937,0.0,0.0,0.0,834.2108962234882
236,1968-09-01,768.7048275431679,737.06236776078,830.7072078310588,744.0870997592781,790.3187508023453,14.965279198172682,14.965279198172682,14.965279198172682,-1.6075188008048804,-1.6075188008048804,-1.6075188008048804,16.572797998977563,16.572797998977563,16.572797998977563,0.0,0.0,0.0,783.6701067413405
237,1968-10-01,771.719190726698,697.8435514842784,796.4365824348571,746.5271072027147,793.5627876519297,-25.311718299202834,-25.311718299202834,-25.311718299202834,-3.8140338655330406,-3.8140338655330406,-3.8140338655330406,-21.497684433669793,-21.497684433669793,-21.497684433669793,0.0,0.0,0.0,746.4074724274951
238,1968-11-01,774.8340326830124,673.3202546353182,770.7522569502418,749.1404318305256,796.9965871345169,-54.28835724325292,-54.28835724325292,-54.28835724325292,4.762037258116585,4.762037258116585,4.762037258116585,-59.0503945013695,-59.0503945013695,-59.0503945013695,0.0,0.0,0.0,720.5456754397595
239,1968-12-01,777.8483958665425,697.1672774671658,795.5662032222788,751.6812333215095,800.2752186341207,-34.56175907099944,-34.56175907099944,-34.56175907099944,-1.6075188008049772,-1.6075188008049772,-1.6075188008049772,-32.95424027019447,-32.95424027019447,-32.95424027019447,0.0,0.0,0.0,743.2866367955431
240,1969-01-01,780.963237822857,706.5305758642544,812.8859684494616,754.4522233919553,803.6514047924801,-20.373371920938187,-20.373371920938187,-20.373371920938187,1.088097320507542,1.088097320507542,1.088097320507542,-21.461469241445727,-21.461469241445727,-21.461469241445727,0.0,0.0,0.0,760.5898659019188
241,1969-02-01,784.0780797791714,709.5753743477611,803.2259462730373,757.0570976964873,807.0275909508393,-28.49290693321937,-28.49290693321937,-28.49290693321937,1.1716040002303236,1.1716040002303236,1.1716040002303236,-29.664510933449694,-29.664510933449694,-29.664510933449694,0.0,0.0,0.0,755.585172845952
242,1969-03-01,786.8914854171329,739.3646902889346,841.2251473269057,759.4305717200095,810.2297490885646,1.24292969047573,1.24292969047573,1.24292969047573,1.1716040002302754,1.1716040002302754,1.1716040002302754,0.07132569024545456,0.07132569024545456,0.07132569024545456,0.0,0.0,0.0,788.1344151076087
243,1969-04-01,790.0063273734473,731.1001727551851,832.2491221717,762.2374062840523,813.795982067956,-9.086336920178558,-9.086336920178558,-9.086336920178558,-3.814033865533111,-3.814033865533111,-3.814033865533111,-5.272303054645446,-5.272303054645446,-5.272303054645446,0.0,0.0,0.0,780.9199904532687
244,1969-05-01,793.0206905569775,740.5313331241547,841.3328073715558,764.9658974783058,817.2135068896415,-2.8108007676224984,-2.8108007676224984,-2.8108007676224984,0.6087890692854142,0.6087890692854142,0.6087890692854142,-3.4195898369079125,-3.4195898369079125,-3.4195898369079125,0.0,0.0,0.0,790.209889789355
245,1969-06-01,796.1355325132919,779.5874117049515,878.6554577956954,767.7853383790347,820.7315498595133,32.43952435389711,32.43952435389711,32.43952435389711,-1.6075188008050496,-1.6075188008050496,-1.6075188008050496,34.04704315470216,34.04704315470216,34.04704315470216,0.0,0.0,0.0,828.575056867189
246,1969-07-01,799.1498956968221,817.0984033786743,916.328734327096,770.5244331126379,824.1114890294724,66.74506372269839,66.74506372269839,66.74506372269839,-3.8140338655331885,-3.8140338655331885,-3.8140338655331885,70.55909758823158,70.55909758823158,70.55909758823158,0.0,0.0,0.0,865.8949594195205
247,1969-08-01,802.2647376531366,828.1056547233688,928.6183854387375,773.4228832383087,827.6785990007892,72.66262025786104,72.66262025786104,72.66262025786104,4.762037258116373,4.762037258116373,4.762037258116373,67.90058299974466,67.90058299974466,67.90058299974466,0.0,0.0,0.0,874.9273579109977
248,1969-09-01,805.3795796094511,767.5913052262027,873.2184417061192,776.3213333639796,831.0590377359746,14.644084837687503,14.644084837687503,14.644084837687503,-2.208974981801653,-2.208974981801653,-2.208974981801653,16.853059819489154,16.853059819489154,16.853059819489154,0.0,0.0,0.0,820.0236644471386
249,1969-10-01,808.3939427929812,735.2673358738334,839.4410861456981,778.8723858047651,834.6371120416758,-20.699540083929037,-20.699540083929037,-20.699540083929037,1.088097320507579,1.088097320507579,1.088097320507579,-21.78763740443662,-21.78763740443662,-21.78763740443662,0.0,0.0,0.0,787.6944027090522
250,1969-11-01,811.5087847492956,700.4003475332992,808.4925986958418,781.6824044220436,838.3344554909004,-56.93825593672146,-56.93825593672146,-56.93825593672146,1.1716040002303834,1.1716040002303834,1.1716040002303834,-58.10985993695184,-58.10985993695184,-58.10985993695184,0.0,0.0,0.0,754.5705288125741
251,1969-12-01,814.5231479328257,726.6784641708501,830.9193139331718,784.4040297713896,841.9116516389486,-34.200874786317385,-34.200874786317385,-34.200874786317385,-2.2089749818016675,-2.2089749818016675,-2.2089749818016675,-31.991899804515715,-31.991899804515715,-31.991899804515715,0.0,0.0,0.0,780.3222731465083
252,1970-01-01,817.6379898891402,744.7901108670509,848.0705975907492,787.1287091357407,845.352458276492,-21.8723990889053,-21.8723990889053,-21.8723990889053,0.6087890692853651,0.6087890692853651,0.6087890692853651,-22.481188158190662,-22.481188158190662,-22.481188158190662,0.0,0.0,0.0,795.7655908002348
253,1970-02-01,820.7528318454546,738.3641047141232,839.2137744020818,789.838090838191,848.7572538933986,-33.01364747537913,-33.01364747537913,-33.01364747537913,-1.6075188008049641,-1.6075188008049641,-1.6075188008049641,-31.406128674574163,-31.406128674574163,-31.406128674574163,0.0,0.0,0.0,787.7391843700755
254,1970-03-01,823.5662374834161,774.7121469946114,876.3185432571553,792.2852743113718,851.8306593889716,0.312357450160191,0.312357450160191,0.312357450160191,-1.6075188008049197,-1.6075188008049197,-1.6075188008049197,1.9198762509651106,1.9198762509651106,1.9198762509651106,0.0,0.0,0.0,823.8785949335763
255,1970-04-01,826.6810794397305,771.5198130975089,878.8301221780939,794.8915458631121,855.3983816066022,-5.232625957198551,-5.232625957198551,-5.232625957198551,1.0880973205076343,1.0880973205076343,1.0880973205076343,-6.320723277706186,-6.320723277706186,-6.320723277706186,0.0,0.0,0.0,821.4484534825319
256,1970-05-01,829.6954426232606,775.1950216631952,880.9079502376062,797.3640713013702,858.873261962561,2.0685364538938367,2.0685364538938367,2.0685364538938367,4.762037258116354,4.762037258116354,4.762037258116354,-2.6935008042225177,-2.6935008042225177,-2.6935008042225177,0.0,0.0,0.0,831.7639790771544
257,1970-06-01,832.8102845795751,808.1434174286242,917.2463712160688,800.1129596564001,862.5144452355564,31.12120303184633,31.12120303184633,31.12120303184633,-2.2089749818016204,-2.2089749818016204,-2.2089749818016204,33.33017801364795,33.33017801364795,33.33017801364795,0.0,0.0,0.0,863.9314876114214
258,1970-07-01,835.8246477631052,850.5874075825024,963.1955195157226,802.8079262130461,865.9480467837125,71.6670120803785,71.6670120803785,71.6670120803785,1.0880973205076292,1.0880973205076292,1.0880973205076292,70.57891475987087,70.57891475987087,70.57891475987087,0.0,0.0,0.0,907.4916598434837
259,1970-08-01,838.9394897194196,856.3624324162562,968.4380705878916,805.4953625523954,869.5409675253449,68.95111589513334,68.95111589513334,68.95111589513334,1.1716040002304062,1.1716040002304062,1.1716040002304062,67.77951189490294,67.77951189490294,67.77951189490294,0.0,0.0,0.0,907.8906056145529
260,1970-09-01,842.0543316757343,800.7945106494785,910.2483831193509,808.0652693039513,873.197663455011,13.323364071652978,13.323364071652978,13.323364071652978,-3.8140338655332315,-3.8140338655332315,-3.8140338655332315,17.137397937186208,17.137397937186208,17.137397937186208,0.0,0.0,0.0,855.3776957473873
261,1970-10-01,845.0686948592643,770.8971802634704,880.7395095512521,810.5543251552464,876.7079540481686,-21.449081579881238,-21.449081579881238,-21.449081579881238,0.6087890692854091,0.6087890692854091,0.6087890692854091,-22.05787064916665,-22.05787064916665,-22.05787064916665,0.0,0.0,0.0,823.619613279383
262,1970-11-01,848.1835368155788,734.0005275437572,849.1913557537895,813.1314352388872,880.3997238244732,-58.7487548538677,-58.7487548538677,-58.7487548538677,-1.60751880080497,-1.60751880080497,-1.60751880080497,-57.14123605306273,-57.14123605306273,-57.14123605306273,0.0,0.0,0.0,789.4347819617111
263,1970-12-01,851.1978999991088,760.8016445240979,872.4364662396749,815.8340517249387,883.8940103131033,-34.879530482007986,-34.879530482007986,-34.879530482007986,-3.814033865533163,-3.814033865533163,-3.814033865533163,-31.065496616474825,-31.065496616474825,-31.065496616474825,0.0,0.0,0.0,816.3183695171008
264,1971-01-01,854.3127419554233,780.5741390673776,893.3431751153629,818.6297497156042,887.3939650083566,-18.778763320794237,-18.778763320794237,-18.778763320794237,4.762037258116546,4.762037258116546,4.762037258116546,-23.540800578910783,-23.540800578910783,-23.540800578910783,0.0,0.0,0.0,835.5339786346291
265,1971-02-01,857.4275839117378,769.0894473647987,871.4640638852629,821.2136954099193,890.8937505996333,-35.32262228594384,-35.32262228594384,-35.32262228594384,-2.2089749818017195,-2.2089749818017195,-2.2089749818017195,-33.11364730414212,-33.11364730414212,-33.11364730414212,0.0,0.0,0.0,822.104961625794
266,1971-03-01,860.2409895496993,803.504465444787,917.001938212639,823.5455450629556,894.0524649109617,1.5605744148936598,1.5605744148936598,1.5605744148936598,-2.208974981801664,-2.208974981801664,-2.208974981801664,3.7695493966953237,3.7695493966953237,3.7695493966953237,0.0,0.0,0.0,861.8015639645929
267,1971-04-01,863.3558315060137,803.8371855773692,913.3890508861481,826.1272357502461,897.5453585389962,-6.768873052492623,-6.768873052492623,-6.768873052492623,0.6087890692854752,0.6087890692854752,0.6087890692854752,-7.377662121778098,-7.377662121778098,-7.377662121778098,0.0,0.0,0.0,856.5869584535211
268,1971-05-01,866.3701946895438,808.2793373442237,918.9916870695234,828.6256460927849,900.9244088511333,-0.7899739306048529,-0.7899739306048529,-0.7899739306048529,1.1716040002306705,1.1716040002306705,1.1716040002306705,-1.9615779308355235,-1.9615779308355235,-1.9615779308355235,0.0,0.0,0.0,865.5802207589389
269,1971-06-01,869.4850366458581,840.535560436917,959.2470047246454,831.2073367800754,904.4216598878686,28.789263616855195,28.789263616855195,28.789263616855195,-3.814033865533214,-3.814033865533214,-3.814033865533214,32.60329748238841,32.60329748238841,32.60329748238841,0.0,0.0,0.0,898.2743002627134
270,1971-07-01,872.4993998293884,886.0619800268329,999.8488231267654,833.7841400029572,907.8087637845448,71.19927090208516,71.19927090208516,71.19927090208516,0.6087890692854525,0.6087890692854525,0.6087890692854525,70.59048183279971,70.59048183279971,70.59048183279971,0.0,0.0,0.0,943.6986707314735
271,1971-08-01,875.6142417857028,887.0475486601166,997.1432987736954,836.4641372729379,911.3896429541365,66.04186485891795,66.04186485891795,66.04186485891795,-1.6075188008054002,-1.6075188008054002,-1.6075188008054002,67.64938365972336,67.64938365972336,67.64938365972336,0.0,0.0,0.0,941.6561066446208
272,1971-09-01,878.7290837420172,843.1223453310372,953.8335291691383,839.3036060772614,914.8078626589871,18.51432631192079,18.51432631192079,18.51432631192079,1.088097320507561,1.088097320507561,1.088097320507561,17.42622899141323,17.42622899141323,17.42622899141323,0.0,0.0,0.0,897.243410053938
273,1971-10-01,881.7434469255473,809.3366036985009,919.5887543517616,842.0512368068893,918.4374578200967,-17.545925135427808,-17.545925135427808,-17.545925135427808,4.762037258116284,4.762037258116284,4.762037258116284,-22.307962393544095,-22.307962393544095,-22.307962393544095,0.0,0.0,0.0,864.1975217901195
274,1971-11-01,884.8582888818618,767.7452468092479,883.7832130745632,844.8903465271272,922.0110109434778,-58.354784235426244,-58.354784235426244,-58.354784235426244,-2.208974981801672,-2.208974981801672,-2.208974981801672,-56.14580925362458,-56.14580925362458,-56.14580925362458,0.0,0.0,0.0,826.5035046464355
275,1971-12-01,887.872652065392,800.6537432579057,916.2948740851164,847.6374546453608,925.2679359053905,-29.08817087958597,-29.08817087958597,-29.08817087958597,1.08809732050766,1.08809732050766,1.08809732050766,-30.176268200093627,-30.176268200093627,-30.176268200093627,0.0,0.0,0.0,858.784481185806
276,1972-01-01,890.9874940217064,811.5023721517956,925.3227947871966,850.4763845865183,928.6410209202868,-23.467296798571873,-23.467296798571873,-23.467296798571873,1.1716040002296209,1.1716040002296209,1.1716040002296209,-24.638900798801494,-24.638900798801494,-24.638900798801494,0.0,0.0,0.0,867.5201972231346
277,1972-02-01,894.102335978021,797.0185352052405,914.6249534801564,853.3153145276756,932.1142791996715,-38.59929759486176,-38.59929759486176,-38.59929759486176,-3.8140338655327675,-3.8140338655327675,-3.8140338655327675,-34.78526372932899,-34.78526372932899,-34.78526372932899,0.0,0.0,0.0,855.5030383831592
