,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
185,1964-06-01,612.6612934090921,598.8326268298467,689.3216765573561,606.100526572111,619.2477656390392,32.54477627295387,32.54477627295387,32.54477627295387,-2.2089749818020405,-2.2089749818020405,-2.2089749818020405,34.75375125475591,34.75375125475591,34.75375125475591,0.0,0.0,0.0,645.206069682046
186,1964-07-01,615.6756565926222,640.5110727837375,729.857844157098,608.8424752270876,622.5011854139019,71.61913555013456,71.61913555013456,71.61913555013456,1.088097320507673,1.088097320507673,1.088097320507673,70.53103822962687,70.53103822962687,70.53103822962687,0.0,0.0,0.0,687.2947921427567
187,1964-08-01,618.7904985489366,641.4982714488468,735.3993669856088,611.6949325969802,625.8578999734913,69.18372556757913,69.18372556757913,69.18372556757913,1.1716040002297785,1.1716040002297785,1.1716040002297785,68.01212156734935,68.01212156734935,68.01212156734935,0.0,0.0,0.0,687.9742241165158
188,1964-09-01,621.9053405052512,590.4389691859479,674.2111424348738,614.5081042796697,629.1742073913604,12.758764133444739,12.758764133444739,12.758764133444739,-3.814033865532474,-3.814033865532474,-3.814033865532474,16.57279799897721,16.57279799897721,16.57279799897721,0.0,0.0,0.0,634.6641046386959
189,1964-10-01,624.9197036887813,561.388978401306,647.4886920427228,617.2484540447556,632.4605317636184,-20.888895364384027,-20.888895364384027,-20.888895364384027,0.6087890692855561,0.6087890692855561,0.6087890692855561,-21.497684433669583,-21.497684433669583,-21.497684433669583,0.0,0.0,0.0,604.0308083243973
190,1964-11-01,628.0345456450957,526.396092163331,610.4337240779116,620.1377701608594,635.9278764253179,-60.65791330217522,-60.65791330217522,-60.65791330217522,-1.6075188008052184,-1.6075188008052184,-1.6075188008052184,-59.05039450136999,-59.05039450136999,-59.05039450136999,0.0,0.0,0.0,567.3766323429205
191,1964-12-01,631.0489088286258,550.2408415597536,636.2779103958195,622.832602290244,639.1961853628076,-36.76827413572803,-36.76827413572803,-36.76827413572803,-3.814033865533113,-3.814033865533113,-3.814033865533113,-32.954240270194916,-32.954240270194916,-32.954240270194916,0.0,0.0,0.0,594.2806346928978
192,1965-01-01,634.1637507849402,569.1452683112808,659.9189793711951,625.6667917501776,642.6123769090376,-16.699431983328648,-16.699431983328648,-16.699431983328648,4.762037258117596,4.762037258117596,4.762037258117596,-21.461469241446245,-21.461469241446245,-21.461469241446245,0.0,0.0,0.0,617.4643188016116
193,1965-02-01,637.2785927412548,562.4149543490807,650.1161699222037,628.5005091714754,645.8948767586643,-31.873485915251354,-31.873485915251354,-31.873485915251354,-2.208974981802348,-2.208974981802348,-2.208974981802348,-29.664510933449,-29.664510933449,-29.664510933449,0.0,0.0,0.0,605.4051068260035
194,1965-03-01,640.0919983792162,592.6538807371662,681.0115329647175,631.0601193787597,648.8578951114945,-2.1376492915569183,-2.1376492915569183,-2.1376492915569183,-2.208974981802036,-2.208974981802036,-2.208974981802036,0.07132569024511791,0.07132569024511791,0.07132569024511791,0.0,0.0,0.0,637.9543490876592
195,1965-04-01,643.2068403355307,595.7490009577895,683.8601891106596,633.8926939651634,652.2687248662215,-4.663513985359578,-4.663513985359578,-4.663513985359578,0.6087890692854129,0.6087890692854129,0.6087890692854129,-5.272303054644991,-5.272303054644991,-5.272303054644991,0.0,0.0,0.0,638.5433263501711
