,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
186,1976-07-01,1056.0651732255512,1126.9174176501951,1127.505539870074,1056.0651732255512,1056.0651732255512,71.1380656552261,71.1380656552261,71.1380656552261,0.6087892639938716,0.6087892639938716,0.6087892639938716,70.52927639123222,70.52927639123222,70.52927639123222,0.0,0.0,0.0,1127.2032388807772
187,1976-08-01,1059.1837393666967,1125.3063566624883,1125.8735305280804,1059.1837393666967,1059.1837393666967,66.40888391198413,66.40888391198413,66.40888391198413,-1.6070008116595782,-1.6070008116595782,-1.6070008116595782,68.01588472364371,68.01588472364371,68.01588472364371,0.0,0.0,0.0,1125.5926232786808
188,1976-09-01,1062.3023055078422,1079.6636691604092,1080.2656491768532,1062.3023055078422,1062.3023055078422,17.66626068226654,17.66626068226654,17.66626068226654,1.0873019795195926,1.0873019795195926,1.0873019795195926,16.578958702746945,16.578958702746945,16.578958702746945,0.0,0.0,0.0,1079.9685661901087
189,1976-10-01,1065.320272741209,1048.302858446486,1048.8927165378755,1065.320272741209,1065.320272741209,-16.734203030136175,-16.734203030136175,-16.734203030136175,4.763400424536199,4.763400424536199,4.763400424536199,-21.497603454672372,-21.497603454672372,-21.497603454672372,0.0,0.0,0.0,1048.586069711073
190,1976-11-01,1068.4388388823547,1006.8840900619338,1007.4804053126134,1068.4388388823547,1068.4388388823547,-61.26016342139114,-61.26016342139114,-61.26016342139114,-2.208938658288346,-2.208938658288346,-2.208938658288346,-59.051224763102795,-59.051224763102795,-59.051224763102795,0.0,0.0,0.0,1007.1786754609636
191,1976-12-01,1071.4568061157215,1039.2860600276965,1039.9009922039295,1071.4568061157215,1071.4568061157215,-31.871291688621685,-31.871291688621685,-31.871291688621685,1.0873019795193761,1.0873019795193761,1.0873019795193761,-32.95859366814106,-32.95859366814106,-32.95859366814106,0.0,0.0,0.0,1039.5855144270997
192,1977-01-01,1074.5713292008313,1053.959966941568,1054.5713564182897,1074.5713292008313,1074.5713292008313,-20.301048538658623,-20.301048538658623,-20.301048538658623,1.170968967375108,1.170968967375108,1.170968967375108,-21.47201750603373,-21.47201750603373,-21.47201750603373,0.0,0.0,0.0,1054.2702806621726
193,1977-02-01,1077.6858522859413,1043.9062678272412,1044.5096295612082,1077.6858522859413,1077.6858522859413,-33.47288040960506,-33.47288040960506,-33.47288040960506,-3.8145211654791074,-3.8145211654791074,-3.8145211654791074,-29.658359244125954,-29.658359244125954,-29.658359244125954,0.0,0.0,0.0,1044.2129718763363
194,1977-03-01,1080.4989699112016,1076.4301905855687,1077.0433597673482,1080.4989699112016,1080.4989699112016,-3.7394689164825015,-3.7394689164825015,-3.7394689164825015,-3.8145211654787987,-3.8145211654787987,-3.8145211654787987,0.07505224899629716,0.07505224899629716,0.07505224899629716,0.0,0.0,0.0,1076.759500994719
195,1977-04-01,1083.6134929963116,1082.7960561186421,1083.3941627748452,1083.6134929963116,1083.6134929963116,-0.5118785765962468,-0.5118785765962468,-0.5118785765962468,4.7634004245358605,4.7634004245358605,4.7634004245358605,-5.275279001132108,-5.275279001132108,-5.275279001132108,0.0,0.0,0.0,1083.1016144197154
196,1977-05-01,1086.627547594805,1081.2858664596133,1081.9090146808917,1086.627547594805,1086.627547594805,-5.026642347362079,-5.026642347362079,-5.026642347362079,-1.6070008116591286,-1.6070008116591286,-1.6070008116591286,-3.4196415357029513,-3.4196415357029513,-3.4196415357029513,0.0,0.0,0.0,1081.600905247443
197,1977-06-01,1089.7420706799148,1124.5771425074597,1125.172612899192,1089.7420706799148,1089.7420706799148,35.13393395613062,35.13393395613062,35.13393395613062,1.0873019795191579,1.0873019795191579,1.0873019795191579,34.046631976611465,34.046631976611465,34.046631976611465,0.0,0.0,0.0,1124.8760046360455
198,1977-07-01,1092.7561252784083,1167.7884036087867,1168.3756381045146,1092.7561252784083,1092.7561252784083,75.32224182370086,75.32224182370086,75.32224182370086,4.763400424536201,4.763400424536201,4.763400424536201,70.55884139916466,70.55884139916466,70.55884139916466,0.0,0.0,0.0,1168.078367102109
199,1977-08-01,1095.870648363518,1161.2346389299378,1161.843438161189,1095.870648363518,1095.870648363518,65.69334617874442,65.69334617874442,65.69334617874442,-2.2089386582869697,-2.2089386582869697,-2.2089386582869697,67.90228483703139,67.90228483703139,67.90228483703139,0.0,0.0,0.0,1161.5639945422624
200,1977-09-01,1098.9851714486279,1116.1618399888375,1116.7406452374098,1098.9851714486279,1098.9851714486279,17.464354691535096,17.464354691535096,17.464354691535096,0.6087892639942464,0.6087892639942464,0.6087892639942464,16.855565427540846,16.855565427540846,16.855565427540846,0.0,0.0,0.0,1116.449526140163
201,1977-10-01,1101.9992260471213,1081.0855084774362,1081.6770135646746,1101.9992260471213,1101.9992260471213,-20.616492284726025,-20.616492284726025,-20.616492284726025,1.1709689673727246,1.1709689673727246,1.1709689673727246,-21.787461252098748,-21.787461252098748,-21.787461252098748,0.0,0.0,0.0,1081.3827337623952
202,1977-11-01,1105.113749132231,1042.9017915687784,1043.4853659650228,1105.113749132231,1105.113749132231,-61.924872780840815,-61.924872780840815,-61.924872780840815,-3.814521165477857,-3.814521165477857,-3.814521165477857,-58.11035161536296,-58.11035161536296,-58.11035161536296,0.0,0.0,0.0,1043.1888763513903
203,1977-12-01,1108.1278037307245,1076.4259649114913,1077.0095799797837,1108.1278037307245,1108.1278037307245,-31.384839789496375,-31.384839789496375,-31.384839789496375,0.6087892639952375,0.6087892639952375,0.6087892639952375,-31.993629053491613,-31.993629053491613,-31.993629053491613,0.0,0.0,0.0,1076.742963941228
204,1978-01-01,1111.2423268158345,1086.8213925279003,1087.466748177442,1111.2423268158345,1111.2423268158345,-24.092609608489063,-24.092609608489063,-24.092609608489063,-1.6070008116584265,-1.6070008116584265,-1.6070008116584265,-22.485608796830636,-22.485608796830636,-22.485608796830636,0.0,0.0,0.0,1087.1497172073455
205,1978-02-01,1114.3568499009443,1083.7361178943531,1084.3131561641937,1114.3568499009443,1114.3568499009443,-30.316984618389423,-30.316984618389423,-30.316984618389423,1.0873019795199466,1.0873019795199466,1.0873019795199466,-31.40428659790937,-31.40428659790937,-31.40428659790937,0.0,0.0,0.0,1084.039865282555
206,1978-03-01,1117.169967526205,1119.8540567139116,1120.4509945482846,1117.169967526205,1117.169967526205,3.003578014625956,3.003578014625956,3.003578014625956,1.0873019795197687,1.0873019795197687,1.0873019795197687,1.916276035106188,1.916276035106188,1.916276035106188,0.0,0.0,0.0,1120.173545540831
207,1978-04-01,1120.2844906113146,1114.8388059372285,1115.4487921495866,1120.2844906113146,1120.2844906113146,-5.14629687405975,-5.14629687405975,-5.14629687405975,1.1709689673706085,1.1709689673706085,1.1709689673706085,-6.317265841430359,-6.317265841430359,-6.317265841430359,0.0,0.0,0.0,1115.1381937372548
208,1978-05-01,1123.2985452098083,1118.1220261201822,1118.7009104350323,1123.2985452098083,1123.2985452098083,-4.9018946559571015,-4.9018946559571015,-4.9018946559571015,-2.208938658288338,-2.208938658288338,-2.208938658288338,-2.6929559976687636,-2.6929559976687636,-2.6929559976687636,0.0,0.0,0.0,1118.3966505538513
209,1978-06-01,1126.413068294918,1160.060650452874,1160.6597675549028,1126.413068294918,1126.413068294918,33.93993688936291,33.93993688936291,33.93993688936291,0.6087892639950938,0.6087892639950938,0.6087892639950938,33.33114762536782,33.33114762536782,33.33114762536782,0.0,0.0,0.0,1160.3530051842808
210,1978-07-01,1129.4271228934115,1200.8712234402776,1201.4695714608104,1129.4271228934115,1129.4271228934115,71.75104774540874,71.75104774540874,71.75104774540874,1.1709689673733097,1.1709689673733097,1.1709689673733097,70.58007877803543,70.58007877803543,70.58007877803543,0.0,0.0,0.0,1201.1781706388201
211,1978-08-01,1132.5416459785215,1196.2028136708543,1196.8075076068264,1132.5416459785215,1132.5416459785215,63.96454274810747,63.96454274810747,63.96454274810747,-3.814521165478112,-3.814521165478112,-3.814521165478112,67.77906391358559,67.77906391358559,67.77906391358559,0.0,0.0,0.0,1196.506188726629
212,1978-09-01,1135.656169063631,1157.2619928079441,1157.8423220532475,1135.656169063631,1135.656169063631,21.89967325804813,21.89967325804813,21.89967325804813,4.7634004245361385,4.7634004245361385,4.7634004245361385,17.13627283351199,17.13627283351199,17.13627283351199,0.0,0.0,0.0,1157.5558423216792
213,1978-10-01,1138.6702236621245,1114.6926699830826,1115.3063256734556,1138.6702236621245,1138.6702236621245,-23.664508392221258,-23.664508392221258,-23.664508392221258,-1.6070008116594596,-1.6070008116594596,-1.6070008116594596,-22.057507580561797,-22.057507580561797,-22.057507580561797,0.0,0.0,0.0,1115.0057152699032
214,1978-11-01,1141.7847467472345,1085.440190477066,1086.0368165288453,1141.7847467472345,1141.7847467472345,-56.05400694189827,-56.05400694189827,-56.05400694189827,1.0873019795197258,1.0873019795197258,1.0873019795197258,-57.141308921418,-57.141308921418,-57.141308921418,0.0,0.0,0.0,1085.7307398053363
215,1978-12-01,1144.798801345728,1118.2227005788423,1118.7948574417626,1144.798801345728,1144.798801345728,-26.301155859907322,-26.301155859907322,-26.301155859907322,4.763400424536406,4.763400424536406,4.763400424536406,-31.064556284443725,-31.064556284443725,-31.064556284443725,0.0,0.0,0.0,1118.4976454858206
216,1979-01-01,1147.9133244308377,1121.8550438175143,1122.4502270157534,1147.9133244308377,1147.9133244308377,-25.74817386576034,-25.74817386576034,-25.74817386576034,-2.2089386582873596,-2.2089386582873596,-2.2089386582873596,-23.539235207472977,-23.539235207472977,-23.539235207472977,0.0,0.0,0.0,1122.1651505650775
217,1979-02-01,1151.0278475159475,1118.2168609997036,1118.8361523910198,1151.0278475159475,1151.0278475159475,-32.50752337988158,-32.50752337988158,-32.50752337988158,0.6087892639943787,0.6087892639943787,0.6087892639943787,-33.116312643875965,-33.116312643875965,-33.116312643875965,0.0,0.0,0.0,1118.520324136066
218,1979-03-01,1153.840965141208,1157.890075063675,1158.5204350189622,1153.840965141208,1153.840965141208,4.367576186751339,4.367576186751339,4.367576186751339,0.6087892639938155,0.6087892639938155,0.6087892639938155,3.758786922757523,3.758786922757523,3.758786922757523,0.0,0.0,0.0,1158.2085413279594
219,1979-04-01,1156.955488226318,1147.6738434096487,1148.2928555837975,1156.955488226318,1156.955488226318,-8.97462159737885,-8.97462159737885,-8.97462159737885,-1.6070008116611365,-1.6070008116611365,-1.6070008116611365,-7.367620785717714,-7.367620785717714,-7.367620785717714,0.0,0.0,0.0,1147.980866628939
220,1979-05-01,1159.9695428248112,1153.88884334871,1154.4690470077187,1159.9695428248112,1159.9695428248112,-5.774987003291029,-5.774987003291029,-5.774987003291029,-3.8145211654791984,-3.8145211654791984,-3.8145211654791984,-1.9604658378118303,-1.9604658378118303,-1.9604658378118303,0.0,0.0,0.0,1154.1945558215202
221,1979-06-01,1163.0840659099213,1200.1640993394153,1200.7666961042069,1163.0840659099213,1163.0840659099213,37.369024541997305,37.369024541997305,37.369024541997305,4.7634004245350505,4.7634004245350505,4.7634004245350505,32.605624117462256,32.605624117462256,32.605624117462256,0.0,0.0,0.0,1200.4530904519186
222,1979-07-01,1166.0981205084147,1234.763715127985,1235.359770788814,1166.0981205084147,1166.0981205084147,68.98597849473919,68.98597849473919,68.98597849473919,-1.6070008116604926,-1.6070008116604926,-1.6070008116604926,70.59297930639968,70.59297930639968,70.59297930639968,0.0,0.0,0.0,1235.0840990031538
223,1979-08-01,1169.2126435935245,1237.628057647731,1238.2465605259372,1169.2126435935245,1169.2126435935245,68.7340026927128,68.7340026927128,68.7340026927128,1.0873019795195054,1.0873019795195054,1.0873019795195054,67.6467007131933,67.6467007131933,67.6467007131933,0.0,0.0,0.0,1237.9466462862374
224,1979-09-01,1172.3271666786345,1190.6341205407628,1191.2183283460454,1172.3271666786345,1172.3271666786345,18.592471702489718,18.592471702489718,18.592471702489718,1.1709689673754395,1.1709689673754395,1.1709689673754395,17.421502735114277,17.421502735114277,17.421502735114277,0.0,0.0,0.0,1190.9196383811243
225,1979-10-01,1175.3412212771277,1150.4922211221196,1151.1095637259127,1175.3412212771277,1175.3412212771277,-24.51625866045311,-24.51625866045311,-24.51625866045311,-2.2089386582885524,-2.2089386582885524,-2.2089386582885524,-22.307320002164563,-22.307320002164563,-22.307320002164563,0.0,0.0,0.0,1150.8249626166746
226,1979-11-01,1178.4557443622375,1122.6065980974602,1123.225065300492,1178.4557443622375,1178.4557443622375,-55.53659528151826,-55.53659528151826,-55.53659528151826,0.60878926399478,0.60878926399478,0.60878926399478,-56.14538454551303,-56.14538454551303,-56.14538454551303,0.0,0.0,0.0,1122.9191490807193
227,1979-12-01,1181.4697989607312,1152.1606113508724,1152.7989396832495,1181.4697989607312,1181.4697989607312,-29.001649141594935,-29.001649141594935,-29.001649141594935,1.1709689673751718,1.1709689673751718,1.1709689673751718,-30.17261810897011,-30.17261810897011,-30.17261810897011,0.0,0.0,0.0,1152.4681498191362
228,1980-01-01,1184.584322045841,1155.8353291622534,1156.4330959215088,1184.584322045841,1184.584322045841,-28.4460186254328,-28.4460186254328,-28.4460186254328,-3.8145211654800786,-3.8145211654800786,-3.8145211654800786,-24.631497459952723,-24.631497459952723,-24.631497459952723,0.0,0.0,0.0,1156.1383034204082
229,1980-02-01,1187.6988451309508,1157.3800108863345,1157.9644625114001,1187.6988451309508,1187.6988451309508,-30.02922835620628,-30.02922835620628,-30.02922835620628,4.763400424535327,4.763400424535327,4.763400424535327,-34.79262878074161,-34.79262878074161,-34.79262878074161,0.0,0.0,0.0,1157.6696167747446
230,1980-03-01,1190.6124312428278,1189.729831758207,1190.3294754576023,1190.6124312428278,1190.6124312428278,-0.5921608995547918,-0.5921608995547918,-0.5921608995547918,1.1709689673776797,1.1709689673776797,1.1709689673776797,-1.7631298669324713,-1.7631298669324713,-1.7631298669324713,0.0,0.0,0.0,1190.020270343273
231,1980-04-01,1193.7269543279376,1185.3828672154887,1185.9563550672847,1193.7269543279376,1193.7269543279376,-8.05667976368254,-8.05667976368254,-8.05667976368254,-3.8145211654788973,-3.8145211654788973,-3.8145211654788973,-4.242158598203645,-4.242158598203645,-4.242158598203645,0.0,0.0,0.0,1185.6702745642551
232,1980-05-01,1196.741008926431,1192.8899370659888,1193.503963007745,1196.741008926431,1196.741008926431,-3.5310138659184984,-3.5310138659184984,-3.5310138659184984,0.6087892639950822,0.6087892639950822,0.6087892639950822,-4.13980312991358,-4.13980312991358,-4.13980312991358,0.0,0.0,0.0,1193.2099950605125
233,1980-06-01,1199.855532011541,1232.7059675602952,1233.3018288408646,1199.855532011541,1199.855532011541,33.144937366634515,33.144937366634515,33.144937366634515,-1.60700081165924,-1.60700081165924,-1.60700081165924,34.75193817829375,34.75193817829375,34.75193817829375,0.0,0.0,0.0,1233.0004693781757
234,1980-07-01,1202.8695866100343,1269.291233078161,1269.9054322557406,1202.8695866100343,1202.8695866100343,66.71475522575479,66.71475522575479,66.71475522575479,-3.8145211654796936,-3.8145211654796936,-3.8145211654796936,70.52927639123448,70.52927639123448,70.52927639123448,0.0,0.0,0.0,1269.584341835789
235,1980-08-01,1205.984109695144,1278.4714784014207,1279.0765715782588,1205.984109695144,1205.984109695144,72.77928514817962,72.77928514817962,72.77928514817962,4.763400424536006,4.763400424536006,4.763400424536006,68.01588472364362,68.01588472364362,68.01588472364362,0.0,0.0,0.0,1278.7633948433238
236,1980-09-01,1209.098632780254,1223.1642705780928,1223.7700642061727,1209.098632780254,1209.098632780254,14.370020044459762,14.370020044459762,14.370020044459762,-2.208938658286689,-2.208938658286689,-2.208938658286689,16.578958702746448,16.578958702746448,16.578958702746448,0.0,0.0,0.0,1223.468652824714
237,1980-10-01,1212.1126873787475,1191.399852322512,1192.0034557635263,1212.1126873787475,1212.1126873787475,-20.410301475152625,-20.410301475152625,-20.410301475152625,1.0873019795200758,1.0873019795200758,1.0873019795200758,-21.497603454672703,-21.497603454672703,-21.497603454672703,0.0,0.0,0.0,1191.7023859035949
238,1980-11-01,1215.2272104638573,1157.0453662881707,1157.644062310622,1215.2272104638573,1215.2272104638573,-57.88025579572502,-57.88025579572502,-57.88025579572502,1.17096896737757,1.17096896737757,1.17096896737757,-59.05122476310259,-59.05122476310259,-59.05122476310259,0.0,0.0,0.0,1157.3469546681322
239,1980-12-01,1218.2412650623507,1182.769470063347,1183.385922639159,1218.2412650623507,1218.2412650623507,-35.16753232643075,-35.16753232643075,-35.16753232643075,-2.2089386582898305,-2.2089386582898305,-2.2089386582898305,-32.95859366814092,-32.95859366814092,-32.95859366814092,0.0,0.0,0.0,1183.07373273592
240,1981-01-01,1221.3557881474608,1200.1854254384987,1200.796353560024,1221.3546665551942,1221.3566060791686,-20.86322824203904,-20.86322824203904,-20.86322824203904,0.6087892639947611,0.6087892639947611,0.6087892639947611,-21.4720175060338,-21.4720175060338,-21.4720175060338,0.0,0.0,0.0,1200.4925599054218
241,1981-02-01,1224.4703112325706,1192.9122612390895,1193.4905508892455,1224.4652915065028,1224.4757782218549,-31.265360055786484,-31.265360055786484,-31.265360055786484,-1.6070008116600212,-1.6070008116600212,-1.6070008116600212,-29.658359244126466,-29.658359244126466,-29.658359244126466,0.0,0.0,0.0,1193.204951176784
242,1981-03-01,1227.2834288578308,1225.430064985737,1226.064870418496,1227.2709899399908,1227.2941002362422,-1.531948562661924,-1.531948562661924,-1.531948562661924,-1.6070008116573073,-1.6070008116573073,-1.6070008116573073,0.07505224899538321,0.07505224899538321,0.07505224899538321,0.0,0.0,0.0,1225.751480295169
243,1981-04-01,1230.3979519429408,1225.9170208484056,1226.5145043652929,1230.3778969858604,1230.4154589679015,-4.187977021612408,-4.187977021612408,-4.187977021612408,1.0873019795200713,1.0873019795200713,1.0873019795200713,-5.275279001132479,-5.275279001132479,-5.275279001132479,0.0,0.0,0.0,1226.2099749213285
244,1981-05-01,1233.4120065414343,1234.4399700920924,1235.032797625988,1233.3830184212968,1233.436535365314,1.3437588888312335,1.3437588888312335,1.3437588888312335,4.763400424537025,4.763400424537025,4.763400424537025,-3.4196415357057917,-3.4196415357057917,-3.4196415357057917,0.0,0.0,0.0,1234.7557654302655
245,1981-06-01,1236.526529626544,1268.0690847017854,1268.6698532758858,1236.489828756969,1236.5581056767678,31.83769331832357,31.83769331832357,31.83769331832357,-2.2089386582854873,-2.2089386582854873,-2.2089386582854873,34.046631976609056,34.046631976609056,34.046631976609056,0.0,0.0,0.0,1268.3642229448676
246,1981-07-01,1239.5405842250373,1310.906448829478,1311.4729101841942,1239.4974650979136,1239.5789008821946,71.64614337868191,71.64614337868191,71.64614337868191,1.087301979519427,1.087301979519427,1.087301979519427,70.55884139916249,70.55884139916249,70.55884139916249,0.0,0.0,0.0,1311.1867276037192
247,1981-08-01,1242.6551073101473,1311.4184143950283,1312.0069900531876,1242.603780870174,1242.7021230343084,69.07325380440753,69.07325380440753,69.07325380440753,1.170968967375186,1.170968967375186,1.170968967375186,67.90228483703234,67.90228483703234,67.90228483703234,0.0,0.0,0.0,1311.728361114555
248,1981-09-01,1245.769630395257,1258.5082769992,1259.1166026395254,1245.7035275592846,1245.827386317656,13.041044262062488,13.041044262062488,13.041044262062488,-3.8145211654792,-3.8145211654792,-3.8145211654792,16.855565427541688,16.855565427541688,16.855565427541688,0.0,0.0,0.0,1258.8106746573196
249,1981-10-01,1248.7836849937507,1227.2972092132497,1227.9135127671157,1248.7070227532652,1248.8485733544214,-21.178671988105453,-21.178671988105453,-21.178671988105453,0.6087892639951625,0.6087892639951625,0.6087892639951625,-21.787461252100616,-21.787461252100616,-21.787461252100616,0.0,0.0,0.0,1227.6050130056453
250,1981-11-01,1251.8982080788605,1191.8547129807225,1192.489524027424,1251.8094290917586,1251.9765847780286,-59.717352427019875,-59.717352427019875,-59.717352427019875,-1.6070008116580878,-1.6070008116580878,-1.6070008116580878,-58.11035161536178,-58.11035161536178,-58.11035161536178,0.0,0.0,0.0,1192.1808556518406
251,1981-12-01,1254.9122626773542,1218.792560575348,1219.4093213197675,1254.8107714792711,1255.0016262592217,-35.80815021896758,-35.80815021896758,-35.80815021896758,-3.814521165478334,-3.814521165478334,-3.814521165478334,-31.993629053489247,-31.993629053489247,-31.993629053489247,0.0,0.0,0.0,1219.1041124583867
252,1982-01-01,1258.0267857624638,1240.0190593154387,1240.6053593360937,1257.910266526249,1258.1316844388714,-17.72220837229566,-17.72220837229566,-17.72220837229566,4.763400424537228,4.763400424537228,4.763400424537228,-22.485608796832892,-22.485608796832892,-22.485608796832892,0.0,0.0,0.0,1240.304577390168
253,1982-02-01,1261.1413088475738,1227.2162516782762,1227.8380646178582,1261.0102005942738,1261.2564839603908,-33.613225256198355,-33.613225256198355,-33.613225256198355,-2.208938658285796,-2.208938658285796,-2.208938658285796,-31.40428659791256,-31.40428659791256,-31.40428659791256,0.0,0.0,0.0,1227.5280835913754
254,1982-03-01,1263.9544264728343,1263.3192268865782,1263.9665447545358,1263.8123925967884,1264.0836655047408,-0.2926626231772497,-0.2926626231772497,-0.2926626231772497,-2.208938658286681,-2.208938658286681,-2.208938658286681,1.9162760351094312,1.9162760351094312,1.9162760351094312,0.0,0.0,0.0,1263.661763849657
255,1982-04-01,1267.0689495579438,1261.0353021623198,1261.675490177756,1266.9114608360042,1267.2138387321245,-5.7084765774372865,-5.7084765774372865,-5.7084765774372865,0.6087892639945731,0.6087892639945731,0.6087892639945731,-6.317265841431859,-6.317265841431859,-6.317265841431859,0.0,0.0,0.0,1261.3604729805065
256,1982-05-01,1270.0830041564373,1268.2273124646981,1268.903977502812,1269.9085160371478,1270.241800141653,-1.5219870302907725,-1.5219870302907725,-1.5219870302907725,1.1709689673771588,1.1709689673771588,1.1709689673771588,-2.6929559976679314,-2.6929559976679314,-2.6929559976679314,0.0,0.0,0.0,1268.5610171261465
257,1982-06-01,1273.1975272415473,1302.4199102121927,1303.065675309161,1273.006215003904,1273.370126120445,29.51662645988872,29.51662645988872,29.51662645988872,-3.8145211654786237,-3.8145211654786237,-3.8145211654786237,33.33114762536734,33.33114762536734,33.33114762536734,0.0,0.0,0.0,1302.714153701436
258,1982-07-01,1276.2115818400407,1347.0497046586293,1347.73826819299,1276.0072241131363,1276.4010025654322,71.18886804202963,71.18886804202963,71.18886804202963,0.6087892639938843,0.6087892639938843,0.6087892639938843,70.58007877803574,70.58007877803574,70.58007877803574,0.0,0.0,0.0,1347.4004498820702
259,1982-08-01,1279.3261049251507,1345.1784796707982,1345.8451498110276,1279.110749321302,1279.5272574122394,66.17206310192856,66.17206310192856,66.17206310192856,-1.6070008116577321,-1.6070008116577321,-1.6070008116577321,67.7790639135863,67.7790639135863,67.7790639135863,0.0,0.0,0.0,1345.4981680270794
260,1982-09-01,1282.4406280102603,1300.325264732387,1301.046418976287,1282.2174954006919,1282.6558350511286,18.223574813031284,18.223574813031284,18.223574813031284,1.087301979520425,1.087301979520425,1.087301979520425,17.13627283351086,17.13627283351086,17.13627283351086,0.0,0.0,0.0,1300.6642028232916
261,1982-10-01,1285.4546826087537,1267.8068201565154,1268.5179888516716,1285.2235261463206,1285.6857265317446,-17.294107156024793,-17.294107156024793,-17.294107156024793,4.763400424536214,4.763400424536214,4.763400424536214,-22.05750758056101,-22.05750758056101,-22.05750758056101,0.0,0.0,0.0,1268.1605754527288
262,1982-11-01,1288.5692056938638,1228.8527237097114,1229.5956410755261,1288.3270479826576,1288.8158315806193,-59.35024757970271,-59.35024757970271,-59.35024757970271,-2.2089386582869874,-2.2089386582869874,-2.2089386582869874,-57.14130892141572,-57.14130892141572,-57.14130892141572,0.0,0.0,0.0,1229.218958114161
263,1982-12-01,1291.5832602923572,1261.2349316491025,1261.987508008215,1291.325854190348,1291.8468010804331,-29.9772543049238,-29.9772543049238,-29.9772543049238,1.0873019795189502,1.0873019795189502,1.0873019795189502,-31.06455628444275,-31.06455628444275,-31.06455628444275,0.0,0.0,0.0,1261.6060059874335
