,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
185,1964-06-01,612.6612934090921,600.7454999032368,689.986391469982,605.6389861503684,619.8199801059263,32.54477627295387,32.54477627295387,32.54477627295387,-2.2089749818020405,-2.2089749818020405,-2.2089749818020405,34.75375125475591,34.75375125475591,34.75375125475591,0.0,0.0,0.0,645.206069682046
186,1964-07-01,615.6756565926222,641.6454824887941,733.105439934951,608.3586313112254,623.1329890276431,71.61913555013456,71.61913555013456,71.61913555013456,1.088097320507673,1.088097320507673,1.088097320507673,70.53103822962687,70.53103822962687,70.53103822962687,0.0,0.0,0.0,687.2947921427567
187,1964-08-01,618.7904985489366,645.4148189023588,730.9891842769947,611.1247979003833,626.5617082133843,69.18372556757913,69.18372556757913,69.18372556757913,1.1716040002297785,1.1716040002297785,1.1716040002297785,68.01212156734935,68.01212156734935,68.01212156734935,0.0,0.0,0.0,687.9742241165158
188,1964-09-01,621.9053405052512,592.3005930435935,678.5701390303742,613.886593566161,629.8822582506261,12.75876413344474,12.75876413344474,12.75876413344474,-3.814033865532474,-3.814033865532474,-3.814033865532474,16.572797998977215,16.572797998977215,16.572797998977215,0.0,0.0,0.0,634.6641046386959
189,1964-10-01,624.9197036887813,558.9559756505171,650.1374086877777,616.5955807500166,633.0857084583301,-20.888895364384027,-20.888895364384027,-20.888895364384027,0.6087890692855561,0.6087890692855561,0.6087890692855561,-21.497684433669583,-21.497684433669583,-21.497684433669583,0.0,0.0,0.0,604.0308083243973
190,1964-11-01,628.0345456450957,521.4690884801133,612.1003895234215,619.3948675066672,636.3916079733926,-60.65791330217522,-60.65791330217522,-60.65791330217522,-1.6075188008052184,-1.6075188008052184,-1.6075188008052184,-59.05039450136999,-59.05039450136999,-59.05039450136999,0.0,0.0,0.0,567.3766323429205
191,1964-12-01,631.0489088286258,549.911389975712,639.1642688179095,622.0958161975872,639.7370243292794,-36.76827413572803,-36.76827413572803,-36.76827413572803,-3.814033865533113,-3.814033865533113,-3.814033865533113,-32.954240270194916,-32.954240270194916,-32.954240270194916,0.0,0.0,0.0,594.2806346928978
192,1965-01-01,634.1637507849402,570.1403268252235,662.4911037817861,624.8020238444036,643.1276886607741,-16.699431983328648,-16.699431983328648,-16.699431983328648,4.762037258117596,4.762037258117596,4.762037258117596,-21.461469241446245,-21.461469241446245,-21.461469241446245,0.0,0.0,0.0,617.4643188016116
193,1965-02-01,637.2785927412548,559.7842726959032,649.318925300844,627.6659473146902,646.4832727450529,-31.873485915251354,-31.873485915251354,-31.873485915251354,-2.208974981802348,-2.208974981802348,-2.208974981802348,-29.664510933449,-29.664510933449,-29.664510933449,0.0,0.0,0.0,605.4051068260035
194,1965-03-01,640.0919983792162,592.7289335004317,685.2478157870969,630.176372218661,649.5135296635888,-2.1376492915569183,-2.1376492915569183,-2.1376492915569183,-2.208974981802036,-2.208974981802036,-2.208974981802036,0.07132569024511791,0.07132569024511791,0.07132569024511791,0.0,0.0,0.0,637.9543490876592
195,1965-04-01,643.2068403355307,595.8583347784287,685.3833195344959,632.8981935460345,652.8684569662536,-4.663513985359578,-4.663513985359578,-4.663513985359578,0.6087890692854129,0.6087890692854129,0.6087890692854129,-5.272303054644991,-5.272303054644991,-5.272303054644991,0.0,0.0,0.0,638.5433263501711
196,1965-05-01,646.2212035190607,601.5309677108858,686.9885701057882,635.6686106903103,656.115160807542,-2.2479858366793604,-2.2479858366793604,-2.2479858366793604,1.171604000229573,1.171604000229573,1.171604000229573,-3.4195898369089335,-3.4195898369089335,-3.4195898369089335,0.0,0.0,0.0,643.9732176823813
197,1965-06-01,649.336045475375,635.8617301794679,720.2725198357532,638.5222081260406,659.4700881102068,30.23300928917005,30.23300928917005,30.23300928917005,-3.814033865532729,-3.814033865532729,-3.814033865532729,34.04704315470278,34.04704315470278,34.04704315470278,0.0,0.0,0.0,679.5690547645451
198,1965-07-01,652.3504086589054,681.0166483791197,763.8190447160526,641.1952109183441,662.7131096848451,71.16788665751731,71.16788665751731,71.16788665751731,0.6087890692855645,0.6087890692855645,0.6087890692855645,70.55909758823175,70.55909758823175,70.55909758823175,0.0,0.0,0.0,723.5182953164227
199,1965-08-01,655.4652506152198,678.371645597074,766.3555014936826,644.0754181228673,666.1011790586194,66.2930641989408,66.2930641989408,66.2930641989408,-1.607518800804074,-1.607518800804074,-1.607518800804074,67.90058299974487,67.90058299974487,67.90058299974487,0.0,0.0,0.0,721.7583148141606
200,1965-09-01,658.5800925715344,629.7008733827796,720.5526944736021,646.8526544148269,669.4941922572325,17.941157139996697,17.941157139996697,17.941157139996697,1.0880973205078275,1.0880973205078275,1.0880973205078275,16.85305981948887,16.85305981948887,16.85305981948887,0.0,0.0,0.0,676.521249711531
201,1965-10-01,661.5944557550645,602.5994046451456,689.4305152888493,649.5628985315764,672.8205594586658,-17.025600146321345,-17.025600146321345,-17.025600146321345,4.762037258115561,4.762037258115561,4.762037258115561,-21.787637404436907,-21.787637404436907,-21.787637404436907,0.0,0.0,0.0,644.5688556087431
202,1965-11-01,664.7092977113788,557.416605123066,649.3260609159476,652.3384907178835,676.2597838280725,-60.318834918752295,-60.318834918752295,-60.318834918752295,-2.208974981800972,-2.208974981800972,-2.208974981800972,-58.10985993695132,-58.10985993695132,-58.10985993695132,0.0,0.0,0.0,604.3904627926265
203,1965-12-01,667.723660894909,590.9440201599847,679.5283974910901,654.952584019741,679.5525175290188,-30.903802484008246,-30.903802484008246,-30.903802484008246,1.0880973205073021,1.0880973205073021,1.0880973205073021,-31.99189980451555,-31.99189980451555,-31.99189980451555,0.0,0.0,0.0,636.8198584109008
204,1966-01-01,670.8385028512234,602.8259665968897,695.0296784162915,657.6657025200874,682.8617964044438,-21.309584157959776,-21.309584157959776,-21.309584157959776,1.1716040002316408,1.1716040002316408,1.1716040002316408,-22.48118815819142,-22.48118815819142,-22.48118815819142,0.0,0.0,0.0,649.5289186932637
205,1966-02-01,673.9533448075379,594.4034975950141,685.7936093309368,660.4783991014128,686.3489006116309,-35.220162540109236,-35.220162540109236,-35.220162540109236,-3.814033865533866,-3.814033865533866,-3.814033865533866,-31.406128674575367,-31.406128674575367,-31.406128674575367,0.0,0.0,0.0,638.7331822674287
206,1966-03-01,676.7667504454993,629.0356127527633,719.5793394548257,663.0638931333121,689.4072794321547,-1.894157614567475,-1.894157614567475,-1.894157614567475,-3.814033865533478,-3.814033865533478,-3.814033865533478,1.9198762509660028,1.9198762509660028,1.9198762509660028,0.0,0.0,0.0,674.8725928309318
207,1966-04-01,679.8815924018137,632.3930606109428,724.0016934316733,665.8155590402565,692.8553388034237,-1.5586860195894423,-1.5586860195894423,-1.5586860195894423,4.762037258116677,4.762037258116677,4.762037258116677,-6.3207232777061195,-6.3207232777061195,-6.3207232777061195,0.0,0.0,0.0,678.3229063822242
208,1966-05-01,682.8959555853439,633.3960962059031,724.1451617575218,668.4063091111711,696.1960426316863,-4.30101960502729,-4.30101960502729,-4.30101960502729,-1.6075188008043189,-1.6075188008043189,-1.6075188008043189,-2.6935008042229707,-2.6935008042229707,-2.6935008042229707,0.0,0.0,0.0,678.5949359803167
209,1966-06-01,686.0107975416583,675.5454028005194,768.7360190134495,671.1652506537777,699.6481032542241,34.41827533415603,34.41827533415603,34.41827533415603,1.0880973205074997,1.0880973205074997,1.0880973205074997,33.33017801364853,33.33017801364853,33.33017801364853,0.0,0.0,0.0,720.4290728758144
210,1966-07-01,689.0251607251885,718.6602592365149,809.8330016629907,673.871878201719,702.9784727799497,75.34095201798786,75.34095201798786,75.34095201798786,4.762037258117016,4.762037258117016,4.762037258117016,70.57891475987084,70.57891475987084,70.57891475987084,0.0,0.0,0.0,764.3661127431764
211,1966-08-01,692.1400026815029,711.8420053058321,802.4875270092675,676.6694222603719,706.3595876970188,65.57053691310077,65.57053691310077,65.57053691310077,-2.20897498180234,-2.20897498180234,-2.20897498180234,67.77951189490311,67.77951189490311,67.77951189490311,0.0,0.0,0.0,757.7105395946037
212,1966-09-01,695.2548446378173,665.2414761756465,758.7470047821656,679.5087657942388,709.7407026140878,17.746187006470844,17.746187006470844,17.746187006470844,0.6087890692855189,0.6087890692855189,0.6087890692855189,17.137397937185323,17.137397937185323,17.137397937185323,0.0,0.0,0.0,713.0010316442881
213,1966-10-01,698.2692078213474,627.1908714250486,720.8875564747506,682.1715006426144,713.012749308026,-20.886266648935372,-20.886266648935372,-20.886266648935372,1.1716040002307413,1.1716040002307413,1.1716040002307413,-22.05787064916611,-22.05787064916611,-22.05787064916611,0.0,0.0,0.0,677.3829411724121
214,1966-11-01,701.3840497776619,595.6819889610584,684.4624800079873,684.9983320995494,716.5706620944067,-60.95526991859622,-60.95526991859622,-60.95526991859622,-3.8140338655333683,-3.8140338655333683,-3.8140338655333683,-57.141236053062855,-57.141236053062855,-57.141236053062855,0.0,0.0,0.0,640.4287798590657
215,1966-12-01,704.398412961192,625.7622976290977,721.491454204208,687.7016780650596,720.023199116455,-30.45670754718973,-30.45670754718973,-30.45670754718973,0.6087890692854472,0.6087890692854472,0.6087890692854472,-31.06549661647518,-31.06549661647518,-31.06549661647518,0.0,0.0,0.0,673.9417054140023
216,1967-01-01,707.5132549175064,635.8339860401024,730.2664437957957,690.5806529124428,723.4331938142146,-25.14831937971554,-25.14831937971554,-25.14831937971554,-1.6075188008047991,-1.6075188008047991,-1.6075188008047991,-23.54080057891074,-23.54080057891074,-23.54080057891074,0.0,0.0,0.0,682.3649355377909
217,1967-02-01,710.6280968738209,630.5592098441648,724.5841023826986,693.3121069268685,726.7949285482425,-32.025549983634164,-32.025549983634164,-32.025549983634164,1.0880973205076647,1.0880973205076647,1.0880973205076647,-33.11364730414183,-33.11364730414183,-33.11364730414183,0.0,0.0,0.0,678.6025468901868
218,1967-03-01,713.4415025117823,669.7292018287008,766.4672393201212,695.7857022949561,729.9752455534567,4.857646717202291,4.857646717202291,4.857646717202291,1.0880973205073796,1.0880973205073796,1.0880973205073796,3.7695493966949116,3.7695493966949116,3.7695493966949116,0.0,0.0,0.0,718.2991492289847
219,1967-04-01,716.5563444680969,668.6362791878156,759.1496847442808,698.5717980676319,733.4596119374387,-6.206058121547821,-6.206058121547821,-6.206058121547821,1.1716040002301098,1.1716040002301098,1.1716040002301098,-7.377662121777931,-7.377662121777931,-7.377662121777931,0.0,0.0,0.0,710.3502863465491
220,1967-05-01,719.5707076516269,669.3080829951176,758.0155402484726,701.3997057310756,736.7829806952587,-4.170552912637375,-4.170552912637375,-4.170552912637375,-2.2089749818016493,-2.2089749818016493,-2.2089749818016493,-1.9615779308357262,-1.9615779308357262,-1.9615779308357262,0.0,0.0,0.0,715.4001547389895
221,1967-06-01,722.6855496079414,709.7732582067151,799.7684970543448,704.1441297567005,740.2170389600847,33.21208655167392,33.21208655167392,33.21208655167392,0.6087890692854023,0.6087890692854023,0.6087890692854023,32.60329748238852,32.60329748238852,32.60329748238852,0.0,0.0,0.0,755.8976361596153
222,1967-07-01,725.6999127914717,750.6324641363732,845.6872560274837,706.5747628107338,743.5378413563957,71.76208583302964,71.76208583302964,71.76208583302964,1.171604000229842,1.171604000229842,1.171604000229842,70.59048183279981,70.59048183279981,70.59048183279981,0.0,0.0,0.0,797.4619986245013
223,1967-08-01,728.8147547477861,742.4777026890778,840.9471997158143,709.272551059489,746.8966953384755,63.835349794190535,63.835349794190535,63.835349794190535,-3.8140338655330406,-3.8140338655330406,-3.8140338655330406,67.64938365972357,67.64938365972357,67.64938365972357,0.0,0.0,0.0,792.6501045419766
224,1967-09-01,731.9295967041005,705.5920572970392,801.1113297370728,711.9906513119122,750.3728156478575,22.188266249529565,22.188266249529565,22.188266249529565,4.76203725811641,4.76203725811641,4.76203725811641,17.426228991413154,17.426228991413154,17.426228991413154,0.0,0.0,0.0,754.11786295363
225,1967-10-01,734.9439598876306,662.1119691565234,759.5770321960404,714.6249740082357,753.6870418807371,-23.91548119434901,-23.91548119434901,-23.91548119434901,-1.6075188008050438,-1.6075188008050438,-1.6075188008050438,-22.30796239354397,-22.30796239354397,-22.30796239354397,0.0,0.0,0.0,711.0284786932816
226,1967-11-01,738.058801843945,637.0778338182705,734.1782699924164,717.3952871481961,757.007881097862,-55.05771193311716,-55.05771193311716,-55.05771193311716,1.0880973205075446,1.0880973205075446,1.0880973205075446,-56.145809253624705,-56.145809253624705,-56.145809253624705,0.0,0.0,0.0,683.0010899108279
227,1967-12-01,741.0731650274752,667.5696509974081,763.6528127888024,720.0766512629463,760.220639006888,-25.414230941976978,-25.414230941976978,-25.414230941976978,4.762037258116259,4.762037258116259,4.762037258116259,-30.176268200093237,-30.176268200093237,-30.176268200093237,0.0,0.0,0.0,715.6589340854982
228,1968-01-01,744.1880069837896,667.8701424523939,763.6187287406418,722.8489973932639,763.6100548739313,-26.8478757806031,-26.8478757806031,-26.8478757806031,-2.2089749818009503,-2.2089749818009503,-2.2089749818009503,-24.63890079880215,-24.63890079880215,-24.63890079880215,0.0,0.0,0.0,717.3401312031865
229,1968-02-01,747.302848940104,667.5460095213192,763.8615394566683,725.6520879900148,767.0299494748748,-34.17647466004424,-34.17647466004424,-34.17647466004424,0.6087890692854155,0.6087890692854155,0.6087890692854155,-34.785263729329664,-34.785263729329664,-34.785263729329664,0.0,0.0,0.0,713.1263742800597
230,1968-03-01,750.2167333508498,704.2291099427351,803.5380530789622,728.3633380791806,770.4176035054363,2.9876978848384144,2.9876978848384144,2.9876978848384144,4.762037258116308,4.762037258116308,4.762037258116308,-1.7743393732778938,-1.7743393732778938,-1.7743393732778938,0.0,0.0,0.0,753.2044312356883
231,1968-04-01,753.3315753071643,697.3198823153685,797.2571470921059,731.3265404919224,774.0734652915529,-6.4418802373720405,-6.4418802373720405,-6.4418802373720405,-2.208974981802077,-2.208974981802077,-2.208974981802077,-4.232905255569963,-4.232905255569963,-4.232905255569963,0.0,0.0,0.0,746.8896950697922
232,1968-05-01,756.3459384906945,710.1324154608728,801.273087129048,734.1938589367879,777.5730872347093,-3.051031502976303,-3.051031502976303,-3.051031502976303,1.0880973205075344,1.0880973205075344,1.0880973205075344,-4.139128823483837,-4.139128823483837,-4.139128823483837,0.0,0.0,0.0,753.2949069877182
233,1968-06-01,759.4607804470089,750.2107053199829,841.7925609132319,737.1567546631492,780.962398994687,35.92535525498571,35.92535525498571,35.92535525498571,1.1716040002301102,1.1716040002301102,1.1716040002301102,34.75375125475559,34.75375125475559,34.75375125475559,0.0,0.0,0.0,795.3861357019946
234,1968-07-01,762.475143630539,785.3283740131528,875.286559023522,740.0240731080147,784.2430465800221,68.32206324782535,68.32206324782535,68.32206324782535,-2.2089749818015334,-2.2089749818015334,-2.2089749818015334,70.5310382296269,70.5310382296269,70.5310382296269,0.0,0.0,0.0,830.7972068783644
235,1968-08-01,765.5899855868535,783.7161625563132,884.9971392132652,742.6741520795924,787.6336459937356,68.62091063663479,68.62091063663479,68.62091063663479,0.6087890692854193,0.6087890692854193,0.6087890692854193,68.01212156734937,68.01212156734937,68.01212156734937,0.0,0.0,0.0,834.2108962234882
236,1968-09-01,768.7048275431679,732.2980752468036,833.5409737578651,745.3142229819181,791.1578125155554,14.965279198172682,14.965279198172682,14.965279198172682,-1.6075188008048804,-1.6075188008048804,-1.6075188008048804,16.572797998977563,16.572797998977563,16.572797998977563,0.0,0.0,0.0,783.6701067413405
237,1968-10-01,771.719190726698,699.531114632564,798.8075340830964,747.8710112586801,794.5771062174431,-25.311718299202834,-25.311718299202834,-25.311718299202834,-3.8140338655330406,-3.8140338655330406,-3.8140338655330406,-21.497684433669793,-21.497684433669793,-21.497684433669793,0.0,0.0,0.0,746.4074724274951
238,1968-11-01,774.8340326830124,672.4339654219755,770.225036867239,750.5117387330004,797.9840343967418,-54.28835724325292,-54.28835724325292,-54.28835724325292,4.762037258116585,4.762037258116585,4.762037258116585,-59.0503945013695,-59.0503945013695,-59.0503945013695,0.0,0.0,0.0,720.5456754397595
239,1968-12-01,777.8483958665425,692.0351820670967,790.0308213061095,753.0991635298508,801.2809369731243,-34.56175907099944,-34.56175907099944,-34.56175907099944,-1.6075188008049772,-1.6075188008049772,-1.6075188008049772,-32.95424027019447,-32.95424027019447,-32.95424027019447,0.0,0.0,0.0,743.2866367955431
240,1969-01-01,780.963237822857,706.7040957853691,807.864311048477,755.9436908403867,804.686588057232,-20.373371920938187,-20.373371920938187,-20.373371920938187,1.088097320507542,1.088097320507542,1.088097320507542,-21.461469241445727,-21.461469241445727,-21.461469241445727,0.0,0.0,0.0,760.5898659019188
241,1969-02-01,784.0780797791714,703.0198980035702,805.449511663134,758.7898436632437,808.0913973242539,-28.49290693321937,-28.49290693321937,-28.49290693321937,1.1716040002303236,1.1716040002303236,1.1716040002303236,-29.664510933449694,-29.664510933449694,-29.664510933449694,0.0,0.0,0.0,755.585172845952
242,1969-03-01,786.8914854171329,736.8703236988997,838.0739382959064,761.3605922944911,811.1663594388991,1.24292969047573,1.24292969047573,1.24292969047573,1.1716040002302754,1.1716040002302754,1.1716040002302754,0.07132569024545456,0.07132569024545456,0.07132569024545456,0.0,0.0,0.0,788.1344151076087
243,1969-04-01,790.0063273734473,730.4280276106651,831.2661848683771,764.2104083808838,814.5605612131005,-9.086336920178558,-9.086336920178558,-9.086336920178558,-3.814033865533111,-3.814033865533111,-3.814033865533111,-5.272303054645446,-5.272303054645446,-5.272303054645446,0.0,0.0,0.0,780.9199904532687
244,1969-05-01,793.0206905569775,743.1128995559881,837.7300776979839,767.001354635265,817.828005866244,-2.8108007676224984,-2.8108007676224984,-2.8108007676224984,0.6087890692854142,0.6087890692854142,0.6087890692854142,-3.4195898369079125,-3.4195898369079125,-3.4195898369079125,0.0,0.0,0.0,790.209889789355
245,1969-06-01,796.1355325132919,775.4471821570623,878.9878270518911,769.7650988842508,821.2976778567157,32.43952435389711,32.43952435389711,32.43952435389711,-1.6075188008050496,-1.6075188008050496,-1.6075188008050496,34.04704315470216,34.04704315470216,34.04704315470216,0.0,0.0,0.0,828.575056867189
246,1969-07-01,799.1498956968221,811.5818652653995,920.1505484851834,772.3954879693438,824.6740047776701,66.74506372269839,66.74506372269839,66.74506372269839,-3.8140338655331885,-3.8140338655331885,-3.8140338655331885,70.55909758823158,70.55909758823158,70.55909758823158,0.0,0.0,0.0,865.8949594195205
247,1969-08-01,802.2647376531366,823.2093269200927,926.5584865198506,775.1139462114172,828.209390882001,72.66262025786104,72.66262025786104,72.66262025786104,4.762037258116373,4.762037258116373,4.762037258116373,67.90058299974466,67.90058299974466,67.90058299974466,0.0,0.0,0.0,874.9273579109977
248,1969-09-01,805.3795796094511,766.870251224085,869.8601765187011,777.8329122417157,831.6637292886168,14.644084837687503,14.644084837687503,14.644084837687503,-2.208974981801653,-2.208974981801653,-2.208974981801653,16.853059819489154,16.853059819489154,16.853059819489154,0.0,0.0,0.0,820.0236644471386
249,1969-10-01,808.3939427929812,736.7290566839926,838.071203492728,780.4641696903917,835.0442260156424,-20.699540083929037,-20.699540083929037,-20.699540083929037,1.088097320507579,1.088097320507579,1.088097320507579,-21.78763740443662,-21.78763740443662,-21.78763740443662,0.0,0.0,0.0,787.6944027090522
250,1969-11-01,811.5087847492956,704.1727793634564,806.3774509220542,783.1831357206902,838.5341089188585,-56.93825593672146,-56.93825593672146,-56.93825593672146,1.1716040002303834,1.1716040002303834,1.1716040002303834,-58.10985993695184,-58.10985993695184,-58.10985993695184,0.0,0.0,0.0,754.5705288125741
251,1969-12-01,814.5231479328257,731.4138391020566,832.4425330204837,785.9632245276848,841.9114149542288,-34.200874786317385,-34.200874786317385,-34.200874786317385,-2.2089749818016675,-2.2089749818016675,-2.2089749818016675,-31.991899804515715,-31.991899804515715,-31.991899804515715,0.0,0.0,0.0,780.3222731465083
252,1970-01-01,817.6379898891402,742.5018648558664,846.7085931076726,788.8440568676999,845.3168169392086,-21.8723990889053,-21.8723990889053,-21.8723990889053,0.6087890692853651,0.6087890692853651,0.6087890692853651,-22.481188158190662,-22.481188158190662,-22.481188158190662,0.0,0.0,0.0,795.7655908002348
253,1970-02-01,820.7528318454546,732.823933692163,842.3124197682271,791.7243149867592,848.6648251960339,-33.01364747537913,-33.01364747537913,-33.01364747537913,-1.6075188008049641,-1.6075188008049641,-1.6075188008049641,-31.406128674574163,-31.406128674574163,-31.406128674574163,0.0,0.0,0.0,787.7391843700755
254,1970-03-01,823.5662374834161,770.8245689493309,873.8946279096114,794.325776872042,851.6936441267615,0.312357450160191,0.312357450160191,0.312357450160191,-1.6075188008049197,-1.6075188008049197,-1.6075188008049197,1.9198762509651106,1.9198762509651106,1.9198762509651106,0.0,0.0,0.0,823.8785949335763
255,1970-04-01,826.6810794397305,768.2629440881531,873.5060277718253,797.2076367582087,855.0570678551659,-5.232625957198551,-5.232625957198551,-5.232625957198551,1.0880973205076343,1.0880973205076343,1.0880973205076343,-6.320723277706186,-6.320723277706186,-6.320723277706186,0.0,0.0,0.0,821.4484534825319
256,1970-05-01,829.6954426232606,776.3300096167676,883.1191088047267,799.941580530699,858.3038181604849,2.0685364538938367,2.0685364538938367,2.0685364538938367,4.762037258116354,4.762037258116354,4.762037258116354,-2.6935008042225177,-2.6935008042225177,-2.6935008042225177,0.0,0.0,0.0,831.7639790771544
257,1970-06-01,832.8102845795751,813.3812323732703,917.5918854308618,802.7837618462892,861.6587934759812,31.12120303184633,31.12120303184633,31.12120303184633,-2.2089749818016204,-2.2089749818016204,-2.2089749818016204,33.33017801364795,33.33017801364795,33.33017801364795,0.0,0.0,0.0,863.9314876114214
258,1970-07-01,835.8246477631052,850.9613558938205,964.5663959647544,805.3886666256353,865.1032117791614,71.6670120803785,71.6670120803785,71.6670120803785,1.0880973205076292,1.0880973205076292,1.0880973205076292,70.57891475987087,70.57891475987087,70.57891475987087,0.0,0.0,0.0,907.4916598434837
259,1970-08-01,838.9394897194196,852.1723526669349,960.310930301253,808.1838980113146,868.7117660147051,68.95111589513334,68.95111589513334,68.95111589513334,1.1716040002304062,1.1716040002304062,1.1716040002304062,67.77951189490294,67.77951189490294,67.77951189490294,0.0,0.0,0.0,907.8906056145529
260,1970-09-01,842.0543316757343,801.5146025523925,908.0841483814966,811.0218239729178,872.2771024819936,13.323364071652978,13.323364071652978,13.323364071652978,-3.8140338655332315,-3.8140338655332315,-3.8140338655332315,17.137397937186208,17.137397937186208,17.137397937186208,0.0,0.0,0.0,855.3776957473873
261,1970-10-01,845.0686948592643,769.8428608961021,876.7015364608586,813.7681879360546,875.7182492974434,-21.449081579881238,-21.449081579881238,-21.449081579881238,0.6087890692854091,0.6087890692854091,0.6087890692854091,-22.05787064916665,-22.05787064916665,-22.05787064916665,0.0,0.0,0.0,823.619613279383
262,1970-11-01,848.1835368155788,733.2293388231581,840.6693755073927,816.4612787630556,879.2969453964221,-58.7487548538677,-58.7487548538677,-58.7487548538677,-1.60751880080497,-1.60751880080497,-1.60751880080497,-57.14123605306273,-57.14123605306273,-57.14123605306273,0.0,0.0,0.0,789.4347819617111
263,1970-12-01,851.1978999991088,763.4296295220836,867.9094208916606,819.0611649977745,883.0051006224988,-34.879530482007986,-34.879530482007986,-34.879530482007986,-3.814033865533163,-3.814033865533163,-3.814033865533163,-31.065496616474825,-31.065496616474825,-31.065496616474825,0.0,0.0,0.0,816.3183695171008
264,1971-01-01,854.3127419554233,780.1841233578875,888.5282601660392,821.7477141069836,886.5436063063836,-18.778763320794237,-18.778763320794237,-18.778763320794237,4.762037258116546,4.762037258116546,4.762037258116546,-23.540800578910783,-23.540800578910783,-23.540800578910783,0.0,0.0,0.0,835.5339786346291
265,1971-02-01,857.4275839117378,763.0405944785731,876.815977569815,824.434263216193,890.0438284709851,-35.32262228594384,-35.32262228594384,-35.32262228594384,-2.2089749818017195,-2.2089749818017195,-2.2089749818017195,-33.11364730414212,-33.11364730414212,-33.11364730414212,0.0,0.0,0.0,822.104961625794
266,1971-03-01,860.2409895496993,804.1208484742532,916.1576560577713,826.8608237019306,893.1945016039642,1.5605744148936598,1.5605744148936598,1.5605744148936598,-2.208974981801664,-2.208974981801664,-2.208974981801664,3.7695493966953237,3.7695493966953237,3.7695493966953237,0.0,0.0,0.0,861.8015639645929
267,1971-04-01,863.3558315060137,801.8272661148326,908.5973397708327,829.5473728111399,896.682746858334,-6.768873052492623,-6.768873052492623,-6.768873052492623,0.6087890692854752,0.6087890692854752,0.6087890692854752,-7.377662121778098,-7.377662121778098,-7.377662121778098,0.0,0.0,0.0,856.5869584535211
268,1971-05-01,866.3701946895438,811.3792070707764,923.7643783742355,832.2658066766895,900.0441299512318,-0.7899739306048529,-0.7899739306048529,-0.7899739306048529,1.1716040002306705,1.1716040002306705,1.1716040002306705,-1.9615779308355235,-1.9615779308355235,-1.9615779308355235,0.0,0.0,0.0,865.5802207589389
269,1971-06-01,869.4850366458581,839.261070858664,955.2776533267555,834.7565514997073,903.3002411574743,28.789263616855195,28.789263616855195,28.789263616855195,-3.814033865533214,-3.814033865533214,-3.814033865533214,32.60329748238841,32.60329748238841,32.60329748238841,0.0,0.0,0.0,898.2743002627134
270,1971-07-01,872.4993998293884,886.7990369333253,1001.7283288072667,837.1616988007765,906.6564437369684,71.19927090208516,71.19927090208516,71.19927090208516,0.6087890692854525,0.6087890692854525,0.6087890692854525,70.59048183279971,70.59048183279971,70.59048183279971,0.0,0.0,0.0,943.6986707314735
271,1971-08-01,875.6142417857028,882.7956391526482,999.4885286999915,839.6473071967285,910.2895612502252,66.04186485891795,66.04186485891795,66.04186485891795,-1.6075188008054002,-1.6075188008054002,-1.6075188008054002,67.64938365972336,67.64938365972336,67.64938365972336,0.0,0.0,0.0,941.6561066446208
272,1971-09-01,878.7290837420172,842.2636965722878,951.5651840365491,842.1329155926804,913.9226075881554,18.51432631192079,18.51432631192079,18.51432631192079,1.088097320507561,1.088097320507561,1.088097320507561,17.42622899141323,17.42622899141323,17.42622899141323,0.0,0.0,0.0,897.243410053938
273,1971-10-01,881.7434469255473,806.6992058478319,921.6657847677452,844.5383430726338,917.3140846393823,-17.545925135427808,-17.545925135427808,-17.545925135427808,4.762037258116284,4.762037258116284,4.762037258116284,-22.307962393544095,-22.307962393544095,-22.307962393544095,0.0,0.0,0.0,864.1975217901195
274,1971-11-01,884.8582888818618,772.1443662798656,881.8778945576237,847.1315841798814,920.8323049238661,-58.354784235426244,-58.354784235426244,-58.354784235426244,-2.208974981801672,-2.208974981801672,-2.208974981801672,-56.14580925362458,-56.14580925362458,-56.14580925362458,0.0,0.0,0.0,826.5035046464355
275,1971-12-01,887.872652065392,799.6076600188964,915.1804328425777,849.7350383721825,924.2350911156773,-29.08817087958597,-29.08817087958597,-29.08817087958597,1.08809732050766,1.08809732050766,1.08809732050766,-30.176268200093627,-30.176268200093627,-30.176268200093627,0.0,0.0,0.0,858.784481185806
276,1972-01-01,890.9874940217064,809.4925819962963,927.375297537405,852.4367833472342,927.7483577192388,-23.467296798571873,-23.467296798571873,-23.467296798571873,1.1716040002296209,1.1716040002296209,1.1716040002296209,-24.638900798801494,-24.638900798801494,-24.638900798801494,0.0,0.0,0.0,867.5201972231346
277,1972-02-01,894.102335978021,794.5169407967392,914.441524789561,855.1510332838134,931.3989924813313,-38.59929759486176,-38.59929759486176,-38.59929759486176,-3.8140338655327675,-3.8140338655327675,-3.8140338655327675,-34.78526372932899,-34.78526372932899,-34.78526372932899,0.0,0.0,0.0,855.5030383831592
