,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
185,1964-06-01,612.6612934090921,599.4917033911905,689.6651912167371,606.1987635745876,619.9919007084284,32.54477627295387,32.54477627295387,32.54477627295387,-2.2089749818020405,-2.2089749818020405,-2.2089749818020405,34.75375125475591,34.75375125475591,34.75375125475591,0.0,0.0,0.0,645.206069682046
186,1964-07-01,615.6756565926222,643.4568495772916,732.5433418249602,608.9942748042304,623.2575955371203,71.61913555013456,71.61913555013456,71.61913555013456,1.088097320507673,1.088097320507673,1.088097320507673,70.53103822962687,70.53103822962687,70.53103822962687,0.0,0.0,0.0,687.2947921427567
187,1964-08-01,618.7904985489366,644.6769099721042,731.5948979249167,611.8416848928435,626.6568355308932,69.18372556757913,69.18372556757913,69.18372556757913,1.1716040002297785,1.1716040002297785,1.1716040002297785,68.01212156734935,68.01212156734935,68.01212156734935,0.0,0.0,0.0,687.9742241165158
188,1964-09-01,621.9053405052512,591.0393282302686,684.4818165949549,614.6673116235095,630.1330581501468,12.758764133444739,12.758764133444739,12.758764133444739,-3.814033865532474,-3.814033865532474,-3.814033865532474,16.57279799897721,16.57279799897721,16.57279799897721,0.0,0.0,0.0,634.6641046386959
189,1964-10-01,624.9197036887813,563.3249358173575,646.1185967390704,617.4552060030227,633.3836484781101,-20.888895364384027,-20.888895364384027,-20.888895364384027,0.6087890692855561,0.6087890692855561,0.6087890692855561,-21.497684433669583,-21.497684433669583,-21.497684433669583,0.0,0.0,0.0,604.0308083243973
190,1964-11-01,628.0345456450957,519.8663223599311,610.174012747994,620.3439451914868,636.7735514249604,-60.65791330217522,-60.65791330217522,-60.65791330217522,-1.6075188008052184,-1.6075188008052184,-1.6075188008052184,-59.05039450136999,-59.05039450136999,-59.05039450136999,0.0,0.0,0.0,567.3766323429205
191,1964-12-01,631.0489088286258,551.5131834400487,638.2215829420255,623.1322623279738,640.0084393094683,-36.76827413572803,-36.76827413572803,-36.76827413572803,-3.814033865533113,-3.814033865533113,-3.814033865533113,-32.954240270194916,-32.954240270194916,-32.954240270194916,0.0,0.0,0.0,594.2806346928978
192,1965-01-01,634.1637507849402,568.5426427268357,661.793715919492,626.0290490328213,643.4235661085239,-16.699431983328648,-16.699431983328648,-16.699431983328648,4.762037258117596,4.762037258117596,4.762037258117596,-21.461469241446245,-21.461469241446245,-21.461469241446245,0.0,0.0,0.0,617.4643188016116
193,1965-02-01,637.2785927412548,561.7651065436867,648.9480420454989,628.7171453637937,646.7226546497037,-31.873485915251354,-31.873485915251354,-31.873485915251354,-2.208974981802348,-2.208974981802348,-2.208974981802348,-29.664510933449,-29.664510933449,-29.664510933449,0.0,0.0,0.0,605.4051068260035
194,1965-03-01,640.0919983792162,595.8834006841929,681.4665845897214,631.1718719459299,649.7024765578662,-2.1376492915569183,-2.1376492915569183,-2.1376492915569183,-2.208974981802036,-2.208974981802036,-2.208974981802036,0.07132569024511791,0.07132569024511791,0.07132569024511791,0.0,0.0,0.0,637.9543490876592
195,1965-04-01,643.2068403355307,596.1030579255284,685.1560360011516,634.0592359825647,653.0506178387627,-4.663513985359578,-4.663513985359578,-4.663513985359578,0.6087890692854129,0.6087890692854129,0.6087890692854129,-5.272303054644991,-5.272303054644991,-5.272303054644991,0.0,0.0,0.0,638.5433263501711
196,1965-05-01,646.2212035190607,602.0254679670062,691.587625583193,636.8536759235957,656.2962465969113,-2.2479858366793604,-2.2479858366793604,-2.2479858366793604,1.171604000229573,1.171604000229573,1.171604000229573,-3.4195898369089335,-3.4195898369089335,-3.4195898369089335,0.0,0.0,0.0,643.9732176823813
197,1965-06-01,649.336045475375,636.0721035221156,722.6431943901827,639.70087477775,659.6500629803315,30.23300928917005,30.23300928917005,30.23300928917005,-3.814033865532729,-3.814033865532729,-3.814033865532729,34.04704315470278,34.04704315470278,34.04704315470278,0.0,0.0,0.0,679.5690547645451
198,1965-07-01,652.3504086589054,676.7542970547631,765.9812197410021,642.5385872976611,662.8975026261671,71.16788665751731,71.16788665751731,71.16788665751731,0.6087890692855645,0.6087890692855645,0.6087890692855645,70.55909758823175,70.55909758823175,70.55909758823175,0.0,0.0,0.0,723.5182953164227
199,1965-08-01,655.4652506152198,677.2534360614377,764.9509752815824,645.4249544232284,666.4591160261409,66.2930641989408,66.2930641989408,66.2930641989408,-1.607518800804074,-1.607518800804074,-1.607518800804074,67.90058299974487,67.90058299974487,67.90058299974487,0.0,0.0,0.0,721.7583148141606
200,1965-09-01,658.5800925715344,630.7697669372751,723.6088278275931,648.3127388181776,670.0434428488139,17.941157139996697,17.941157139996697,17.941157139996697,1.0880973205078275,1.0880973205078275,1.0880973205078275,16.85305981948887,16.85305981948887,16.85305981948887,0.0,0.0,0.0,676.521249711531
201,1965-10-01,661.5944557550645,597.8839794155243,688.8495801768951,651.1080663543214,673.4654375315531,-17.025600146321345,-17.025600146321345,-17.025600146321345,4.762037258115561,4.762037258115561,4.762037258115561,-21.787637404436907,-21.787637404436907,-21.787637404436907,0.0,0.0,0.0,644.5688556087431
202,1965-11-01,664.7092977113788,562.3407757127004,651.5209047143701,653.9965714750032,676.898022575948,-60.318834918752295,-60.318834918752295,-60.318834918752295,-2.208974981800972,-2.208974981800972,-2.208974981800972,-58.10985993695132,-58.10985993695132,-58.10985993695132,0.0,0.0,0.0,604.3904627926265
203,1965-12-01,667.723660894909,592.4686846696375,684.5315345615471,656.7906929574145,680.1828020953303,-30.903802484008246,-30.903802484008246,-30.903802484008246,1.0880973205073021,1.0880973205073021,1.0880973205073021,-31.99189980451555,-31.99189980451555,-31.99189980451555,0.0,0.0,0.0,636.8198584109008
204,1966-01-01,670.8385028512234,603.608705032932,693.4605535267267,659.5302079014289,683.5161419587853,-21.309584157959776,-21.309584157959776,-21.309584157959776,1.1716040002316408,1.1716040002316408,1.1716040002316408,-22.48118815819142,-22.48118815819142,-22.48118815819142,0.0,0.0,0.0,649.5289186932637
205,1966-02-01,673.9533448075379,593.7968818425156,687.4314550797715,662.340954195315,686.7999581554831,-35.220162540109236,-35.220162540109236,-35.220162540109236,-3.814033865533866,-3.814033865533866,-3.814033865533866,-31.406128674575367,-31.406128674575367,-31.406128674575367,0.0,0.0,0.0,638.7331822674287
206,1966-03-01,676.7667504454993,631.5505190210664,719.1245649313832,664.9698773283902,689.7658468448519,-1.894157614567478,-1.894157614567478,-1.894157614567478,-3.8140338655334776,-3.8140338655334776,-3.8140338655334776,1.9198762509659997,1.9198762509659997,1.9198762509659997,0.0,0.0,0.0,674.8725928309318
207,1966-04-01,679.8815924018137,636.2118331087058,725.2389617517697,667.8402900509288,693.1169313738852,-1.5586860195894423,-1.5586860195894423,-1.5586860195894423,4.762037258116677,4.762037258116677,4.762037258116677,-6.3207232777061195,-6.3207232777061195,-6.3207232777061195,0.0,0.0,0.0,678.3229063822242
208,1966-05-01,682.8959555853439,633.071222136716,721.4930703405146,670.4829178869905,696.4378435531767,-4.30101960502729,-4.30101960502729,-4.30101960502729,-1.6075188008043189,-1.6075188008043189,-1.6075188008043189,-2.6935008042229707,-2.6935008042229707,-2.6935008042229707,0.0,0.0,0.0,678.5949359803167
209,1966-06-01,686.0107975416583,674.371329625411,769.1019617527229,673.3608041508007,699.8704526092961,34.41827533415603,34.41827533415603,34.41827533415603,1.0880973205074997,1.0880973205074997,1.0880973205074997,33.33017801364853,33.33017801364853,33.33017801364853,0.0,0.0,0.0,720.4290728758144
210,1966-07-01,689.0251607251885,718.6798676601699,812.9405617716341,675.9269499673396,703.13831245127,75.34095201798786,75.34095201798786,75.34095201798786,4.762037258117016,4.762037258117016,4.762037258117016,70.57891475987084,70.57891475987084,70.57891475987084,0.0,0.0,0.0,764.3661127431764
211,1966-08-01,692.1400026815029,713.70258714927,803.8495398809,678.6730202039466,706.6290276937607,65.57053691310077,65.57053691310077,65.57053691310077,-2.20897498180234,-2.20897498180234,-2.20897498180234,67.77951189490311,67.77951189490311,67.77951189490311,0.0,0.0,0.0,757.7105395946037
212,1966-09-01,695.2548446378173,663.0791617906277,760.2658869014147,681.4840045069155,709.984170528906,17.746187006470844,17.746187006470844,17.746187006470844,0.6087890692855189,0.6087890692855189,0.6087890692855189,17.137397937185323,17.137397937185323,17.137397937185323,0.0,0.0,0.0,713.0010316442881
213,1966-10-01,698.2692078213474,631.1355814221973,722.2888020438396,684.0509719584117,713.3649318448345,-20.886266648935372,-20.886266648935372,-20.886266648935372,1.1716040002307413,1.1716040002307413,1.1716040002307413,-22.05787064916611,-22.05787064916611,-22.05787064916611,0.0,0.0,0.0,677.3829411724121
214,1966-11-01,701.3840497776619,594.5934197292833,685.3327731767849,686.6509320835775,716.8724818091097,-60.95526991859622,-60.95526991859622,-60.95526991859622,-3.8140338655333683,-3.8140338655333683,-3.8140338655333683,-57.141236053062855,-57.141236053062855,-57.141236053062855,0.0,0.0,0.0,640.4287798590657
215,1966-12-01,704.398412961192,625.9441557345231,722.4628352824976,689.4493357864992,720.1612316497143,-30.456707547189737,-30.456707547189737,-30.456707547189737,0.6087890692854472,0.6087890692854472,0.6087890692854472,-31.06549661647518,-31.06549661647518,-31.06549661647518,0.0,0.0,0.0,673.9417054140023
216,1967-01-01,707.5132549175064,638.2873460688336,729.938465191395,692.4573541182551,723.5888974856232,-25.14831937971554,-25.14831937971554,-25.14831937971554,-1.6075188008047991,-1.6075188008047991,-1.6075188008047991,-23.54080057891074,-23.54080057891074,-23.54080057891074,0.0,0.0,0.0,682.3649355377909
217,1967-02-01,710.6280968738209,631.7649091547369,726.63251263875,695.3722040767503,727.0156237754725,-32.025549983634164,-32.025549983634164,-32.025549983634164,1.0880973205076647,1.0880973205076647,1.0880973205076647,-33.11364730414183,-33.11364730414183,-33.11364730414183,0.0,0.0,0.0,678.6025468901868
218,1967-03-01,713.4415025117823,671.773595064788,765.1522213796318,697.9635472876753,730.1107097802305,4.857646717202291,4.857646717202291,4.857646717202291,1.0880973205073796,1.0880973205073796,1.0880973205073796,3.7695493966949116,3.7695493966949116,3.7695493966949116,0.0,0.0,0.0,718.2991492289847
219,1967-04-01,716.5563444680969,661.3438563648418,759.1033117478937,700.7250486369693,733.5184975847086,-6.206058121547821,-6.206058121547821,-6.206058121547821,1.1716040002301098,1.1716040002301098,1.1716040002301098,-7.377662121777931,-7.377662121777931,-7.377662121777931,0.0,0.0,0.0,710.3502863465491
220,1967-05-01,719.5707076516269,669.518278685233,763.6811103687369,703.4451601885622,736.9091726617935,-4.170552912637375,-4.170552912637375,-4.170552912637375,-2.2089749818016493,-2.2089749818016493,-2.2089749818016493,-1.9615779308357262,-1.9615779308357262,-1.9615779308357262,0.0,0.0,0.0,715.4001547389895
221,1967-06-01,722.6855496079414,710.2419821421728,800.667432531263,706.2603961616535,740.4456347759124,33.21208655167392,33.21208655167392,33.21208655167392,0.6087890692854023,0.6087890692854023,0.6087890692854023,32.60329748238852,32.60329748238852,32.60329748238852,0.0,0.0,0.0,755.8976361596153
222,1967-07-01,725.6999127914717,751.4181108478464,845.5593700023009,708.984835970822,743.767278100899,71.76208583302964,71.76208583302964,71.76208583302964,1.171604000229842,1.171604000229842,1.171604000229842,70.59048183279981,70.59048183279981,70.59048183279981,0.0,0.0,0.0,797.4619986245013
223,1967-08-01,728.8147547477861,746.4192861464061,841.6039474725821,711.8720486249058,747.1511479053041,63.835349794190535,63.835349794190535,63.835349794190535,-3.8140338655330406,-3.8140338655330406,-3.8140338655330406,67.64938365972357,67.64938365972357,67.64938365972357,0.0,0.0,0.0,792.6501045419766
224,1967-09-01,731.9295967041005,706.2608977879057,798.0149477520466,714.5928558395913,750.5177521660455,22.188266249529565,22.188266249529565,22.188266249529565,4.76203725811641,4.76203725811641,4.76203725811641,17.426228991413154,17.426228991413154,17.426228991413154,0.0,0.0,0.0,754.11786295363
225,1967-10-01,734.9439598876306,663.2788362736032,759.4789279999723,717.2968591451496,753.8145801280194,-23.91548119434901,-23.91548119434901,-23.91548119434901,-1.6075188008050438,-1.6075188008050438,-1.6075188008050438,-22.30796239354397,-22.30796239354397,-22.30796239354397,0.0,0.0,0.0,711.0284786932816
226,1967-11-01,738.058801843945,637.7808395631366,732.4964267046483,720.1820309827195,757.2520502735553,-55.05771193311716,-55.05771193311716,-55.05771193311716,1.0880973205075446,1.0880973205075446,1.0880973205075446,-56.145809253624705,-56.145809253624705,-56.145809253624705,0.0,0.0,0.0,683.0010899108279
227,1967-12-01,741.0731650274752,668.8391175407687,763.6303924255665,723.1015174722559,760.48822012791,-25.414230941976978,-25.414230941976978,-25.414230941976978,4.762037258116259,4.762037258116259,4.762037258116259,-30.176268200093237,-30.176268200093237,-30.176268200093237,0.0,0.0,0.0,715.6589340854982
228,1968-01-01,744.1880069837896,673.0505263205979,765.247680973157,725.8307314031014,763.877177413004,-26.8478757806031,-26.8478757806031,-26.8478757806031,-2.2089749818009503,-2.2089749818009503,-2.2089749818009503,-24.63890079880215,-24.63890079880215,-24.63890079880215,0.0,0.0,0.0,717.3401312031865
229,1968-02-01,747.302848940104,666.1196592531387,758.8612376785121,728.6420652569102,767.2596690854505,-34.17647466004424,-34.17647466004424,-34.17647466004424,0.6087890692854155,0.6087890692854155,0.6087890692854155,-34.785263729329664,-34.785263729329664,-34.785263729329664,0.0,0.0,0.0,713.1263742800597
230,1968-03-01,750.2167333508498,704.78934648496,802.8769386037185,731.3183389576833,770.5090675513522,2.9876978848384144,2.9876978848384144,2.9876978848384144,4.762037258116308,4.762037258116308,4.762037258116308,-1.7743393732778938,-1.7743393732778938,-1.7743393732778938,0.0,0.0,0.0,753.2044312356883
231,1968-04-01,753.3315753071643,701.256566373609,796.9942502255708,734.2134548325831,773.9111538474344,-6.4418802373720405,-6.4418802373720405,-6.4418802373720405,-2.208974981802077,-2.208974981802077,-2.208974981802077,-4.232905255569963,-4.232905255569963,-4.232905255569963,0.0,0.0,0.0,746.8896950697922
232,1968-05-01,756.3459384906945,709.5535830170392,803.6681098487647,736.9386951479541,777.263419657392,-3.051031502976303,-3.051031502976303,-3.051031502976303,1.0880973205075344,1.0880973205075344,1.0880973205075344,-4.139128823483837,-4.139128823483837,-4.139128823483837,0.0,0.0,0.0,753.2949069877182
233,1968-06-01,759.4607804470089,748.4735823882256,843.2135894467731,739.7901262838162,780.7990483321395,35.92535525498571,35.92535525498571,35.92535525498571,1.1716040002301102,1.1716040002301102,1.1716040002301102,34.75375125475559,34.75375125475559,34.75375125475559,0.0,0.0,0.0,795.3861357019946
234,1968-07-01,762.475143630539,783.7422865348093,879.1652971423582,742.5404749372838,784.2209227705041,68.32206324782535,68.32206324782535,68.32206324782535,-2.2089749818015334,-2.2089749818015334,-2.2089749818015334,70.5310382296269,70.5310382296269,70.5310382296269,0.0,0.0,0.0,830.7972068783644
235,1968-08-01,765.5899855868535,788.2059562197612,881.5449094570625,745.0781024290535,787.7569454652662,68.62091063663479,68.62091063663479,68.62091063663479,0.6087890692854193,0.6087890692854193,0.6087890692854193,68.01212156734937,68.01212156734937,68.01212156734937,0.0,0.0,0.0,834.2108962234882
236,1968-09-01,768.7048275431679,734.1854434539022,829.5525964946389,747.6211884447462,791.2929681600285,14.965279198172682,14.965279198172682,14.965279198172682,-1.6075188008048804,-1.6075188008048804,-1.6075188008048804,16.572797998977563,16.572797998977563,16.572797998977563,0.0,0.0,0.0,783.6701067413405
237,1968-10-01,771.719190726698,698.1127573482489,795.5810952954358,750.4711810700329,794.735271611391,-25.311718299202834,-25.311718299202834,-25.311718299202834,-3.8140338655330406,-3.8140338655330406,-3.8140338655330406,-21.497684433669793,-21.497684433669793,-21.497684433669793,0.0,0.0,0.0,746.4074724274951
238,1968-11-01,774.8340326830124,672.5151414146424,771.3094305726249,753.4571959829357,798.1949983519905,-54.28835724325292,-54.28835724325292,-54.28835724325292,4.762037258116585,4.762037258116585,4.762037258116585,-59.0503945013695,-59.0503945013695,-59.0503945013695,0.0,0.0,0.0,720.5456754397595
239,1968-12-01,777.8483958665425,695.3103049437377,792.8149451955231,756.0498986517723,801.2177366073788,-34.56175907099944,-34.56175907099944,-34.56175907099944,-1.6075188008049772,-1.6075188008049772,-1.6075188008049772,-32.95424027019447,-32.95424027019447,-32.95424027019447,0.0,0.0,0.0,743.2866367955431
240,1969-01-01,780.963237822857,713.5878981177586,811.3652470097517,758.9988970185973,804.3521695564885,-20.373371920938187,-20.373371920938187,-20.373371920938187,1.088097320507542,1.088097320507542,1.088097320507542,-21.461469241445727,-21.461469241445727,-21.461469241445727,0.0,0.0,0.0,760.5898659019188
241,1969-02-01,784.0780797791714,704.755961588206,805.0221460066483,761.6548101427296,807.8378019578398,-28.49290693321937,-28.49290693321937,-28.49290693321937,1.1716040002303236,1.1716040002303236,1.1716040002303236,-29.664510933449694,-29.664510933449694,-29.664510933449694,0.0,0.0,0.0,755.585172845952
242,1969-03-01,786.8914854171329,737.54572230253,838.0777523007808,763.9491313712092,811.0284035829826,1.24292969047573,1.24292969047573,1.24292969047573,1.1716040002302754,1.1716040002302754,1.1716040002302754,0.07132569024545456,0.07132569024545456,0.07132569024545456,0.0,0.0,0.0,788.1344151076087
243,1969-04-01,790.0063273734473,730.6205949368625,831.1713514040564,766.4882622862546,814.5604790610262,-9.086336920178558,-9.086336920178558,-9.086336920178558,-3.814033865533111,-3.814033865533111,-3.814033865533111,-5.272303054645446,-5.272303054645446,-5.272303054645446,0.0,0.0,0.0,780.9199904532687
244,1969-05-01,793.0206905569775,739.4427701583214,839.8547604240295,768.9454857524274,817.9769560611047,-2.8108007676224984,-2.8108007676224984,-2.8108007676224984,0.6087890692854142,0.6087890692854142,0.6087890692854142,-3.4195898369079125,-3.4195898369079125,-3.4195898369079125,0.0,0.0,0.0,790.209889789355
245,1969-06-01,796.1355325132919,777.205254494437,880.6534471908714,771.4846166674728,821.4250985711845,32.43952435389711,32.43952435389711,32.43952435389711,-1.6075188008050496,-1.6075188008050496,-1.6075188008050496,34.04704315470216,34.04704315470216,34.04704315470216,0.0,0.0,0.0,828.575056867189
246,1969-07-01,799.1498956968221,816.8578769932715,913.1129787838618,774.0093119264725,824.6476268327154,66.74506372269839,66.74506372269839,66.74506372269839,-3.8140338655331885,-3.8140338655331885,-3.8140338655331885,70.55909758823158,70.55909758823158,70.55909758823158,0.0,0.0,0.0,865.8949594195205
247,1969-08-01,802.2647376531366,822.3398900764043,925.9932577506798,776.6246086024181,827.975289389638,72.66262025786104,72.66262025786104,72.66262025786104,4.762037258116373,4.762037258116373,4.762037258116373,67.90058299974466,67.90058299974466,67.90058299974466,0.0,0.0,0.0,874.9273579109977
248,1969-09-01,805.3795796094511,766.9964159719622,872.9574386116468,779.2398359398534,831.2987770619828,14.644084837687503,14.644084837687503,14.644084837687503,-2.208974981801653,-2.208974981801653,-2.208974981801653,16.853059819489154,16.853059819489154,16.853059819489154,0.0,0.0,0.0,820.0236644471386
249,1969-10-01,808.3939427929812,739.5190648374278,838.302965177833,781.7742561231842,834.524491848763,-20.699540083929037,-20.699540083929037,-20.699540083929037,1.088097320507579,1.088097320507579,1.088097320507579,-21.78763740443662,-21.78763740443662,-21.78763740443662,0.0,0.0,0.0,787.6944027090522
250,1969-11-01,811.5087847492956,704.1752105690431,805.3606894400597,784.3400781123321,838.015908624448,-56.93825593672146,-56.93825593672146,-56.93825593672146,1.1716040002303834,1.1716040002303834,1.1716040002303834,-58.10985993695184,-58.10985993695184,-58.10985993695184,0.0,0.0,0.0,754.5705288125741
251,1969-12-01,814.5231479328257,729.8037467263183,831.5680125943843,786.8956402327814,841.4081826905581,-34.200874786317385,-34.200874786317385,-34.200874786317385,-2.2089749818016675,-2.2089749818016675,-2.2089749818016675,-31.991899804515715,-31.991899804515715,-31.991899804515715,0.0,0.0,0.0,780.3222731465083
252,1970-01-01,817.6379898891402,745.4097519275005,846.2111069274004,789.5464780187319,844.9393489513167,-21.8723990889053,-21.8723990889053,-21.8723990889053,0.6087890692853651,0.6087890692853651,0.6087890692853651,-22.481188158190662,-22.481188158190662,-22.481188158190662,0.0,0.0,0.0,795.7655908002348
253,1970-02-01,820.7528318454546,737.1291057543197,845.8159478658489,792.2033777583069,848.470515212075,-33.01364747537913,-33.01364747537913,-33.01364747537913,-1.6075188008049641,-1.6075188008049641,-1.6075188008049641,-31.406128674574163,-31.406128674574163,-31.406128674574163,0.0,0.0,0.0,787.7391843700755
254,1970-03-01,823.5662374834161,772.5353910036768,876.525979118848,794.6098035099436,851.6599557056633,0.312357450160191,0.312357450160191,0.312357450160191,-1.6075188008049197,-1.6075188008049197,-1.6075188008049197,1.9198762509651106,1.9198762509651106,1.9198762509651106,0.0,0.0,0.0,823.8785949335763
255,1970-04-01,826.6810794397305,771.1339040836124,874.2549301937663,797.2771089590528,855.1903299006067,-5.232625957198551,-5.232625957198551,-5.232625957198551,1.0880973205076343,1.0880973205076343,1.0880973205076343,-6.320723277706186,-6.320723277706186,-6.320723277706186,0.0,0.0,0.0,821.4484534825319
256,1970-05-01,829.6954426232606,777.5762710079362,883.7308486119956,800.0160168235948,858.5517987713228,2.0685364538938367,2.0685364538938367,2.0685364538938367,4.762037258116354,4.762037258116354,4.762037258116354,-2.6935008042225177,-2.6935008042225177,-2.6935008042225177,0.0,0.0,0.0,831.7639790771544
257,1970-06-01,832.8102845795751,812.2325770762706,920.1323515869527,802.8561043023803,861.9941446310551,31.12120303184633,31.12120303184633,31.12120303184633,-2.2089749818016204,-2.2089749818016204,-2.2089749818016204,33.33017801364795,33.33017801364795,33.33017801364795,0.0,0.0,0.0,863.9314876114214
258,1970-07-01,835.8246477631052,851.6516864461094,961.4928376918351,805.6046963781035,865.351424220573,71.6670120803785,71.6670120803785,71.6670120803785,1.0880973205076292,1.0880973205076292,1.0880973205076292,70.57891475987087,70.57891475987087,70.57891475987087,0.0,0.0,0.0,907.4916598434837
259,1970-08-01,838.9394897194196,856.5052954773591,958.7765407324051,808.4449081896844,868.9194923028117,68.95111589513334,68.95111589513334,68.95111589513334,1.1716040002304062,1.1716040002304062,1.1716040002304062,67.77951189490294,67.77951189490294,67.77951189490294,0.0,0.0,0.0,907.8906056145529
260,1970-09-01,842.0543316757343,800.4250111926075,908.1328594205578,811.2851200012652,872.4875603850505,13.323364071652978,13.323364071652978,13.323364071652978,-3.8140338655332315,-3.8140338655332315,-3.8140338655332315,17.137397937186208,17.137397937186208,17.137397937186208,0.0,0.0,0.0,855.3776957473873
261,1970-10-01,845.0686948592643,770.3005160259424,874.8590513289273,814.0337120769885,875.9405294968944,-21.449081579881238,-21.449081579881238,-21.449081579881238,0.6087890692854091,0.6087890692854091,0.6087890692854091,-22.05787064916665,-22.05787064916665,-22.05787064916665,0.0,0.0,0.0,823.619613279383
262,1970-11-01,848.1835368155788,734.4992887494337,842.3333674936214,816.873923888569,879.5085975791333,-58.7487548538677,-58.7487548538677,-58.7487548538677,-1.60751880080497,-1.60751880080497,-1.60751880080497,-57.14123605306273,-57.14123605306273,-57.14123605306273,0.0,0.0,0.0,789.4347819617111
263,1970-12-01,851.1978999991088,762.9507485201018,871.525263275768,819.6225159642925,882.9615666909772,-34.879530482007986,-34.879530482007986,-34.879530482007986,-3.814033865533163,-3.814033865533163,-3.814033865533163,-31.065496616474825,-31.065496616474825,-31.065496616474825,0.0,0.0,0.0,816.3183695171008
264,1971-01-01,854.3127419554233,782.700572253915,889.4031920265821,822.466799785758,886.5161571636606,-18.778763320794237,-18.778763320794237,-18.778763320794237,4.762037258116546,4.762037258116546,4.762037258116546,-23.540800578910783,-23.540800578910783,-23.540800578910783,0.0,0.0,0.0,835.5339786346291
265,1971-02-01,857.4275839117378,766.3123717852869,880.5170100533369,825.3138012071615,890.1367495271608,-35.32262228594384,-35.32262228594384,-35.32262228594384,-2.2089749818017195,-2.2089749818017195,-2.2089749818017195,-33.11364730414212,-33.11364730414212,-33.11364730414212,0.0,0.0,0.0,822.104961625794
266,1971-03-01,860.2409895496993,804.6922737119355,917.2113491883861,827.8526283060922,893.4074043432892,1.5605744148936598,1.5605744148936598,1.5605744148936598,-2.208974981801664,-2.208974981801664,-2.208974981801664,3.7695493966953237,3.7695493966953237,3.7695493966953237,0.0,0.0,0.0,861.8015639645929
267,1971-04-01,863.3558315060137,800.5524575814594,909.1371938492154,830.4612679557831,897.0284864611455,-6.768873052492623,-6.768873052492623,-6.768873052492623,0.6087890692854752,0.6087890692854752,0.6087890692854752,-7.377662121778098,-7.377662121778098,-7.377662121778098,0.0,0.0,0.0,856.5869584535211
